tytuł;WAVE;WSKAŹNIK;WYNIK
Dziennik Bałtycki;339;www PC;2678670
Dziennik Gazeta Prawna;339;www PC;2492532
Dziennik Łódzki;339;www PC;1682046
Dziennik Polski;339;www PC;1644138
Dziennik Zachodni;339;www PC;2966220
Echo Dnia;339;www PC;1991466
Elle;339;www PC;2074410
Express Bydgoski;339;www PC;2182950
Express Ilustrowany;339;www PC;1035018
Fakt Gazeta Codzienna;339;www PC;9113796
Forbes. Profit;339;www PC;1064340
Gazeta Krakowska;339;www PC;2498526
Gazeta Lubuska;339;www PC;1710882
Gazeta Pomorska;339;www PC;5369652
Gazeta Wrocławska;339;www PC;2754000
Gazeta Współczesna;339;www PC;1055430
Gazeta Wyborcza;339;www PC;1261620
Głos-Dziennik Pomorza;339;www PC;4819986
Głos Wielkopolski;339;www PC;2808918
Gość Niedzielny;339;www PC;395442
Kurier Lubelski;339;www PC;1034208
Kurier Poranny;339;www PC;1263114
Murator;346;Druk i E-wydania;715801
Newsweek Polska;339;www PC;1832058
Nowa Trybuna Opolska;339;www PC;1434672
Nowiny;339;www PC;1765152
Nowości - Dziennik Toruński;339;www PC;2643030
Parkiet Gazeta Giełdy;339;www PC;277506
Polityka;339;www PC;813888
Polska Metropolia Warszawska;339;www PC;155844
Rzeczpospolita;339;www PC;3453192
Sieci;339;www PC;2395332
Super Express;339;www PC;12037086
Tele Magazyn;339;www PC;5119362
Tygodnik Angora;339;www PC;13932
Zwierciadło;339;www PC;905094
Dziennik Bałtycki;340;www;1868022
Dziennik Gazeta Prawna;340;www;2561058
Dziennik Łódzki;340;www;1731780
Dziennik Polski;340;www;1962792
Dziennik Zachodni;340;www;3058236
Echo Dnia;340;www;2581632
Elle;340;www;2357100
Express Bydgoski;340;www;2284038
Express Ilustrowany;340;www;1393362
Fakt Gazeta Codzienna;340;www;9185562
Forbes. Profit;340;www;1443744
Gazeta Krakowska;340;www;2734722
Gazeta Lubuska;340;www;2228796
Gazeta Pomorska;340;www;4870854
Gazeta Wrocławska;340;www;3105378
Gazeta Współczesna;340;www;821826
Gazeta Wyborcza;340;www;7607736
Głos-Dziennik Pomorza;340;www;4919130
Głos Wielkopolski;340;www;2442312
Gość Niedzielny;340;www;794610
Kobieta i Życie;340;www;221292
Kurier Lubelski;340;www;1109700
Kurier Poranny;340;www;1474200
Murator;347;www PC;863298
Newsweek Polska;340;www;2273994
Nowa Trybuna Opolska;340;www;1257120
Nowiny;340;www;1652886
Nowości - Dziennik Toruński;340;www;2563488
Olivia;340;www;221292
Pani Domu;340;www;221292
Parkiet Gazeta Giełdy;340;www;302616
Polityka;340;www;1167372
Polska Metropolia Warszawska;340;www;55728
Poradnik 50+;340;www;221292
Poradnik Domowy;340;www;221292
Przyjaciółka;340;www;221292
Rzeczpospolita;340;www;4043520
Sieci;340;www;2423682
Super Express;340;www;12462012
Świat Kobiety;340;www;221292
Tele Magazyn;340;www;5271156
Tele Tydzień;340;www;4860
Tina;340;www;221292
Twój Styl;340;www;1355454
Tygodnik Angora;340;www;10044
Zwierciadło;340;www;830412
Dziennik Bałtycki;340;www Mobile;1777140
Dziennik Gazeta Prawna;340;www Mobile;2002320
Dziennik Łódzki;340;www Mobile;1614006
Dziennik Polski;340;www Mobile;1755270
Dziennik Zachodni;340;www Mobile;2879712
Echo Dnia;340;www Mobile;2344464
Elle;340;www Mobile;2178090
Express Bydgoski;340;www Mobile;2229120
Express Ilustrowany;340;www Mobile;1253880
Fakt Gazeta Codzienna;340;www Mobile;8935920
Forbes. Profit;340;www Mobile;1270080
Gazeta Krakowska;340;www Mobile;2545992
Gazeta Lubuska;340;www Mobile;2107944
Gazeta Pomorska;340;www Mobile;4779810
Gazeta Wrocławska;340;www Mobile;2842128
Gazeta Współczesna;340;www Mobile;767232
Gazeta Wyborcza;340;www Mobile;7287912
Głos-Dziennik Pomorza;340;www Mobile;4688280
Głos Wielkopolski;340;www Mobile;2312388
Gość Niedzielny;340;www Mobile;686880
Kobieta i Życie;340;www Mobile;197478
Kurier Lubelski;340;www Mobile;1038582
Kurier Poranny;340;www Mobile;1272348
Murator;347;www Mobile;5658174
Newsweek Polska;340;www Mobile;1943838
Nowa Trybuna Opolska;340;www Mobile;1158138
Nowiny;340;www Mobile;1454922
Nowości - Dziennik Toruński;340;www Mobile;2525256
Olivia;340;www Mobile;197478
Pani Domu;340;www Mobile;197478
Parkiet Gazeta Giełdy;340;www Mobile;203634
Polityka;340;www Mobile;919836
Polska Metropolia Warszawska;340;www Mobile;50544
Poradnik 50+;340;www Mobile;197478
Poradnik Domowy;340;www Mobile;197478
Przyjaciółka;340;www Mobile;197478
Rzeczpospolita;340;www Mobile;3311280
Sieci;340;www Mobile;2264274
Super Express;340;www Mobile;12275550
Świat Kobiety;340;www Mobile;197478
Tele Magazyn;340;www Mobile;5016330
Tina;340;www Mobile;197478
Twój Styl;340;www Mobile;1355454
Zwierciadło;340;www Mobile;753138
Dziennik Bałtycki;340;www PC;118908
Dziennik Gazeta Prawna;340;www PC;689310
Dziennik Łódzki;340;www PC;161028
Dziennik Polski;340;www PC;297108
Dziennik Zachodni;340;www PC;311688
Echo Dnia;340;www PC;415854
Elle;340;www PC;234252
Express Bydgoski;340;www PC;98334
Express Ilustrowany;340;www PC;167346
Fakt Gazeta Codzienna;340;www PC;1526526
Forbes. Profit;340;www PC;207036
Gazeta Krakowska;340;www PC;315576
Gazeta Lubuska;340;www PC;181440
Gazeta Pomorska;340;www PC;254016
Gazeta Wrocławska;340;www PC;489888
Gazeta Współczesna;340;www PC;59454
Gazeta Wyborcza;340;www PC;1261620
Głos-Dziennik Pomorza;340;www PC;474822
Głos Wielkopolski;340;www PC;227772
Gość Niedzielny;340;www PC;114372
Kobieta i Życie;340;www PC;29484
Kurier Lubelski;340;www PC;87804
Kurier Poranny;340;www PC;261630
Murator;347;www;6149520
Newsweek Polska;340;www PC;513702
Nowa Trybuna Opolska;340;www PC;129762
Nowiny;340;www PC;288684
Nowości - Dziennik Toruński;340;www PC;61560
Olivia;340;www PC;29484
Pani Domu;340;www PC;29484
Parkiet Gazeta Giełdy;340;www PC;103518
Polityka;340;www PC;298242
Polska Metropolia Warszawska;340;www PC;5184
Poradnik 50+;340;www PC;29484
Poradnik Domowy;340;www PC;29484
Przyjaciółka;340;www PC;29484
Rzeczpospolita;340;www PC;1191348
Sieci;340;www PC;454896
Super Express;340;www PC;1513080
Świat Kobiety;340;www PC;29484
Tele Magazyn;340;www PC;781974
Tele Tydzień;340;www PC;4860
Tina;340;www PC;29484
Tygodnik Angora;340;www PC;10044
Zwierciadło;340;www PC;99468
100 Rad;341;Druk i E-wydania;359033
100 Rad;342;Druk i E-wydania;144511
100 Rad;343;Druk i E-wydania;243595
100 Rad;344;Druk i E-wydania;219816
100 Rad;345;Druk i E-wydania;236148
100 Rad;346;Druk i E-wydania;313927
100 Rad;347;Druk i E-wydania;308458
100 Rad;348;Druk i E-wydania;353479
100 Rad;349;Druk i E-wydania;433814
100 Rad;350;Druk i E-wydania;363792
100 Rad;351;Druk i E-wydania;338176
100 Rad;352;Druk i E-wydania;432782
Cała Ty;341;Druk i E-wydania;255244
Cała Ty;342;Druk i E-wydania;265694
Cała Ty;343;Druk i E-wydania;196670
Cała Ty;344;Druk i E-wydania;129855
Cała Ty;345;Druk i E-wydania;492678
Cała Ty;346;Druk i E-wydania;201592
Cała Ty;347;Druk i E-wydania;275926
Cała Ty;348;Druk i E-wydania;211596
Cała Ty;349;Druk i E-wydania;503335
Cała Ty;350;Druk i E-wydania;224947
Cała Ty;351;Druk i E-wydania;308675
Cała Ty;352;Druk i E-wydania;114842
Chwila dla Ciebie;341;Druk i E-wydania;1917712
Chwila dla Ciebie;342;Druk i E-wydania;1192735
Chwila dla Ciebie;343;Druk i E-wydania;1405891
Chwila dla Ciebie;344;Druk i E-wydania;1452243
Chwila dla Ciebie;345;Druk i E-wydania;1185643
Chwila dla Ciebie;346;Druk i E-wydania;1079645
Chwila dla Ciebie;347;Druk i E-wydania;1432636
Chwila dla Ciebie;348;Druk i E-wydania;1555501
Chwila dla Ciebie;349;Druk i E-wydania;1400349
Chwila dla Ciebie;350;Druk i E-wydania;1248133
Chwila dla Ciebie;351;Druk i E-wydania;1268984
Chwila dla Ciebie;352;Druk i E-wydania;1713457
Dobry Tydzień;341;Druk i E-wydania;276523
Dobry Tydzień;342;Druk i E-wydania;236297
Dobry Tydzień;343;Druk i E-wydania;175540
Dobry Tydzień;344;Druk i E-wydania;268552
Dobry Tydzień;345;Druk i E-wydania;284840
Dobry Tydzień;346;Druk i E-wydania;337169
Dobry Tydzień;347;Druk i E-wydania;178857
Dobry Tydzień;348;Druk i E-wydania;262637
Dobry Tydzień;349;Druk i E-wydania;220174
Dobry Tydzień;350;Druk i E-wydania;178248
Dobry Tydzień;351;Druk i E-wydania;167617
Dobry Tydzień;352;Druk i E-wydania;195905
Dziennik Bałtycki;341;Druk i E-wydania;194719
Dziennik Bałtycki;342;Druk i E-wydania;97648
Dziennik Bałtycki;343;Druk i E-wydania;64756
Dziennik Bałtycki;344;Druk i E-wydania;51196
Dziennik Bałtycki;345;Druk i E-wydania;120378
Dziennik Bałtycki;346;Druk i E-wydania;22927
Dziennik Bałtycki;347;Druk i E-wydania;77089
Dziennik Bałtycki;348;Druk i E-wydania;141017
Dziennik Bałtycki;349;Druk i E-wydania;89749
Dziennik Bałtycki;350;Druk i E-wydania;94027
Dziennik Bałtycki;351;Druk i E-wydania;60651
Dziennik Bałtycki;352;Druk i E-wydania;50855
Dziennik Gazeta Prawna;341;Druk i E-wydania;709239
Dziennik Gazeta Prawna;342;Druk i E-wydania;591698
Dziennik Gazeta Prawna;343;Druk i E-wydania;439539
Dziennik Gazeta Prawna;344;Druk i E-wydania;378285
Dziennik Gazeta Prawna;345;Druk i E-wydania;558542
Dziennik Gazeta Prawna;346;Druk i E-wydania;284780
Dziennik Gazeta Prawna;347;Druk i E-wydania;640826
Dziennik Gazeta Prawna;348;Druk i E-wydania;596974
Dziennik Gazeta Prawna;349;Druk i E-wydania;553239
Dziennik Gazeta Prawna;350;Druk i E-wydania;826731
Dziennik Gazeta Prawna;351;Druk i E-wydania;604376
Dziennik Gazeta Prawna;352;Druk i E-wydania;767493
Dziennik Łódzki;341;Druk i E-wydania;126591
Dziennik Łódzki;342;Druk i E-wydania;114948
Dziennik Łódzki;343;Druk i E-wydania;91222
Dziennik Łódzki;344;Druk i E-wydania;69455
Dziennik Łódzki;345;Druk i E-wydania;178388
Dziennik Łódzki;346;Druk i E-wydania;43009
Dziennik Łódzki;347;Druk i E-wydania;255204
Dziennik Łódzki;348;Druk i E-wydania;129033
Dziennik Łódzki;349;Druk i E-wydania;77906
Dziennik Łódzki;350;Druk i E-wydania;122944
Dziennik Łódzki;351;Druk i E-wydania;64880
Dziennik Łódzki;352;Druk i E-wydania;126961
Dziennik Polski;341;Druk i E-wydania;61613
Dziennik Polski;342;Druk i E-wydania;63988
Dziennik Polski;343;Druk i E-wydania;54675
Dziennik Polski;344;Druk i E-wydania;82908
Dziennik Polski;345;Druk i E-wydania;44477
Dziennik Polski;346;Druk i E-wydania;30363
Dziennik Polski;347;Druk i E-wydania;93708
Dziennik Polski;348;Druk i E-wydania;100835
Dziennik Polski;349;Druk i E-wydania;192313
Dziennik Polski;350;Druk i E-wydania;65093
Dziennik Polski;351;Druk i E-wydania;184843
Dziennik Polski;352;Druk i E-wydania;32290
Dziennik Zachodni;341;Druk i E-wydania;107096
Dziennik Zachodni;342;Druk i E-wydania;94952
Dziennik Zachodni;343;Druk i E-wydania;26568
Dziennik Zachodni;344;Druk i E-wydania;86738
Dziennik Zachodni;345;Druk i E-wydania;32655
Dziennik Zachodni;346;Druk i E-wydania;83514
Dziennik Zachodni;347;Druk i E-wydania;132801
Dziennik Zachodni;348;Druk i E-wydania;162827
Dziennik Zachodni;349;Druk i E-wydania;182313
Dziennik Zachodni;350;Druk i E-wydania;148109
Dziennik Zachodni;351;Druk i E-wydania;142535
Dziennik Zachodni;352;Druk i E-wydania;148293
Echo Dnia;341;Druk i E-wydania;202943
Echo Dnia;342;Druk i E-wydania;229166
Echo Dnia;343;Druk i E-wydania;117152
Echo Dnia;344;Druk i E-wydania;99368
Echo Dnia;345;Druk i E-wydania;189310
Echo Dnia;346;Druk i E-wydania;122864
Echo Dnia;347;Druk i E-wydania;144566
Echo Dnia;348;Druk i E-wydania;84306
Echo Dnia;349;Druk i E-wydania;75044
Echo Dnia;350;Druk i E-wydania;89917
Echo Dnia;351;Druk i E-wydania;166513
Echo Dnia;352;Druk i E-wydania;84588
Elle;341;Druk i E-wydania;265297
Elle;342;Druk i E-wydania;351472
Elle;343;Druk i E-wydania;270877
Elle;344;Druk i E-wydania;452831
Elle;345;Druk i E-wydania;251249
Elle;346;Druk i E-wydania;313559
Elle;347;Druk i E-wydania;294996
Elle;348;Druk i E-wydania;246564
Elle;349;Druk i E-wydania;345882
Elle;350;Druk i E-wydania;193949
Elle;351;Druk i E-wydania;255263
Elle;352;Druk i E-wydania;361729
Express Bydgoski;341;Druk i E-wydania;39100
Express Bydgoski;342;Druk i E-wydania;57100
Express Bydgoski;343;Druk i E-wydania;40669
Express Bydgoski;344;Druk i E-wydania;64001
Express Bydgoski;345;Druk i E-wydania;54226
Express Bydgoski;346;Druk i E-wydania;68027
Express Bydgoski;347;Druk i E-wydania;69280
Express Bydgoski;348;Druk i E-wydania;67556
Express Bydgoski;349;Druk i E-wydania;46095
Express Bydgoski;350;Druk i E-wydania;60045
Express Bydgoski;351;Druk i E-wydania;41344
Express Bydgoski;352;Druk i E-wydania;63211
Express Ilustrowany;341;Druk i E-wydania;28451
Express Ilustrowany;342;Druk i E-wydania;109182
Express Ilustrowany;343;Druk i E-wydania;102543
Express Ilustrowany;344;Druk i E-wydania;60775
Express Ilustrowany;345;Druk i E-wydania;88511
Express Ilustrowany;346;Druk i E-wydania;57384
Express Ilustrowany;347;Druk i E-wydania;113191
Express Ilustrowany;348;Druk i E-wydania;130651
Express Ilustrowany;349;Druk i E-wydania;101823
Express Ilustrowany;350;Druk i E-wydania;51391
Express Ilustrowany;351;Druk i E-wydania;46891
Express Ilustrowany;352;Druk i E-wydania;121130
Fakt Gazeta Codzienna;341;Druk i E-wydania;2113060
Fakt Gazeta Codzienna;342;Druk i E-wydania;1496251
Fakt Gazeta Codzienna;343;Druk i E-wydania;1266883
Fakt Gazeta Codzienna;344;Druk i E-wydania;1468104
Fakt Gazeta Codzienna;345;Druk i E-wydania;1978477
Fakt Gazeta Codzienna;346;Druk i E-wydania;1612305
Fakt Gazeta Codzienna;347;Druk i E-wydania;1888283
Fakt Gazeta Codzienna;348;Druk i E-wydania;1849787
Fakt Gazeta Codzienna;349;Druk i E-wydania;1750148
Fakt Gazeta Codzienna;350;Druk i E-wydania;1584853
Fakt Gazeta Codzienna;351;Druk i E-wydania;1460633
Fakt Gazeta Codzienna;352;Druk i E-wydania;1675186
Forbes. Profit;341;Druk i E-wydania;504245
Forbes. Profit;342;Druk i E-wydania;253309
Forbes. Profit;343;Druk i E-wydania;297624
Forbes. Profit;344;Druk i E-wydania;333693
Forbes. Profit;345;Druk i E-wydania;422178
Forbes. Profit;346;Druk i E-wydania;260322
Forbes. Profit;347;Druk i E-wydania;298943
Forbes. Profit;348;Druk i E-wydania;424955
Forbes. Profit;349;Druk i E-wydania;436979
Forbes. Profit;350;Druk i E-wydania;353009
Forbes. Profit;351;Druk i E-wydania;432074
Forbes. Profit;352;Druk i E-wydania;458258
Gazeta Krakowska;341;Druk i E-wydania;426047
Gazeta Krakowska;342;Druk i E-wydania;380652
Gazeta Krakowska;343;Druk i E-wydania;356455
Gazeta Krakowska;344;Druk i E-wydania;313923
Gazeta Krakowska;345;Druk i E-wydania;20672
Gazeta Krakowska;346;Druk i E-wydania;190706
Gazeta Krakowska;347;Druk i E-wydania;90884
Gazeta Krakowska;348;Druk i E-wydania;138348
Gazeta Krakowska;349;Druk i E-wydania;179608
Gazeta Krakowska;350;Druk i E-wydania;69869
Gazeta Krakowska;351;Druk i E-wydania;130745
Gazeta Krakowska;352;Druk i E-wydania;10547
Gazeta Lubuska;341;Druk i E-wydania;105545
Gazeta Lubuska;342;Druk i E-wydania;102912
Gazeta Lubuska;343;Druk i E-wydania;60118
Gazeta Lubuska;344;Druk i E-wydania;136752
Gazeta Lubuska;345;Druk i E-wydania;165058
Gazeta Lubuska;346;Druk i E-wydania;97829
Gazeta Lubuska;347;Druk i E-wydania;83723
Gazeta Lubuska;348;Druk i E-wydania;96026
Gazeta Lubuska;349;Druk i E-wydania;102052
Gazeta Lubuska;350;Druk i E-wydania;71162
Gazeta Lubuska;351;Druk i E-wydania;68609
Gazeta Lubuska;352;Druk i E-wydania;51053
Gazeta Pomorska;341;Druk i E-wydania;215610
Gazeta Pomorska;342;Druk i E-wydania;32930
Gazeta Pomorska;343;Druk i E-wydania;24815
Gazeta Pomorska;344;Druk i E-wydania;38374
Gazeta Pomorska;345;Druk i E-wydania;41716
Gazeta Pomorska;346;Druk i E-wydania;33977
Gazeta Pomorska;347;Druk i E-wydania;113014
Gazeta Pomorska;348;Druk i E-wydania;246155
Gazeta Pomorska;349;Druk i E-wydania;211992
Gazeta Pomorska;350;Druk i E-wydania;87676
Gazeta Pomorska;351;Druk i E-wydania;70448
Gazeta Pomorska;352;Druk i E-wydania;399729
Gazeta Wrocławska;341;Druk i E-wydania;105744
Gazeta Wrocławska;342;Druk i E-wydania;102147
Gazeta Wrocławska;343;Druk i E-wydania;77505
Gazeta Wrocławska;344;Druk i E-wydania;279393
Gazeta Wrocławska;345;Druk i E-wydania;79288
Gazeta Wrocławska;346;Druk i E-wydania;169906
Gazeta Wrocławska;347;Druk i E-wydania;83567
Gazeta Wrocławska;348;Druk i E-wydania;105084
Gazeta Wrocławska;349;Druk i E-wydania;83732
Gazeta Wrocławska;350;Druk i E-wydania;131511
Gazeta Wrocławska;351;Druk i E-wydania;104576
Gazeta Wrocławska;352;Druk i E-wydania;115329
Gazeta Współczesna;341;Druk i E-wydania;121717
Gazeta Współczesna;342;Druk i E-wydania;9570
Gazeta Współczesna;343;Druk i E-wydania;82491
Gazeta Współczesna;344;Druk i E-wydania;57327
Gazeta Współczesna;345;Druk i E-wydania;83628
Gazeta Współczesna;346;Druk i E-wydania;21831
Gazeta Współczesna;347;Druk i E-wydania;42966
Gazeta Współczesna;348;Druk i E-wydania;46252
Gazeta Współczesna;349;Druk i E-wydania;24299
Gazeta Współczesna;350;Druk i E-wydania;20944
Gazeta Współczesna;351;Druk i E-wydania;57251
Gazeta Współczesna;352;Druk i E-wydania;21213
Gazeta Wyborcza;341;Druk i E-wydania;1600906
Gazeta Wyborcza;342;Druk i E-wydania;1122408
Gazeta Wyborcza;343;Druk i E-wydania;1103562
Gazeta Wyborcza;344;Druk i E-wydania;1426125
Gazeta Wyborcza;345;Druk i E-wydania;1564305
Gazeta Wyborcza;346;Druk i E-wydania;1273065
Gazeta Wyborcza;347;Druk i E-wydania;1569587
Gazeta Wyborcza;348;Druk i E-wydania;1371988
Gazeta Wyborcza;349;Druk i E-wydania;1308186
Gazeta Wyborcza;350;Druk i E-wydania;1488411
Gazeta Wyborcza;351;Druk i E-wydania;1275287
Gazeta Wyborcza;352;Druk i E-wydania;1286450
Glamour;341;Druk i E-wydania;837241
Glamour;342;Druk i E-wydania;661146
Glamour;343;Druk i E-wydania;410330
Glamour;344;Druk i E-wydania;583295
Glamour;345;Druk i E-wydania;206559
Glamour;346;Druk i E-wydania;423653
Glamour;347;Druk i E-wydania;322182
Glamour;348;Druk i E-wydania;422153
Glamour;349;Druk i E-wydania;693536
Glamour;350;Druk i E-wydania;113648
Glamour;351;Druk i E-wydania;180445
Glamour;352;Druk i E-wydania;645508
Głos Wielkopolski;341;Druk i E-wydania;54328
Głos Wielkopolski;342;Druk i E-wydania;160222
Głos Wielkopolski;343;Druk i E-wydania;40887
Głos Wielkopolski;344;Druk i E-wydania;103891
Głos Wielkopolski;345;Druk i E-wydania;99423
Głos Wielkopolski;346;Druk i E-wydania;74107
Głos Wielkopolski;347;Druk i E-wydania;169937
Głos Wielkopolski;348;Druk i E-wydania;212865
Głos Wielkopolski;349;Druk i E-wydania;159904
Głos Wielkopolski;350;Druk i E-wydania;185878
Głos Wielkopolski;351;Druk i E-wydania;138000
Głos Wielkopolski;352;Druk i E-wydania;170830
Głos-Dziennik Pomorza;341;Druk i E-wydania;80682
Głos-Dziennik Pomorza;342;Druk i E-wydania;49649
Głos-Dziennik Pomorza;343;Druk i E-wydania;138688
Głos-Dziennik Pomorza;344;Druk i E-wydania;30440
Głos-Dziennik Pomorza;345;Druk i E-wydania;114326
Głos-Dziennik Pomorza;346;Druk i E-wydania;10999
Głos-Dziennik Pomorza;347;Druk i E-wydania;157071
Głos-Dziennik Pomorza;348;Druk i E-wydania;109402
Głos-Dziennik Pomorza;349;Druk i E-wydania;152859
Głos-Dziennik Pomorza;350;Druk i E-wydania;44891
Głos-Dziennik Pomorza;351;Druk i E-wydania;98645
Głos-Dziennik Pomorza;352;Druk i E-wydania;13673
Gość Niedzielny;341;Druk i E-wydania;531907
Gość Niedzielny;342;Druk i E-wydania;468501
Gość Niedzielny;343;Druk i E-wydania;477504
Gość Niedzielny;344;Druk i E-wydania;780414
Gość Niedzielny;345;Druk i E-wydania;592265
Gość Niedzielny;346;Druk i E-wydania;532540
Gość Niedzielny;347;Druk i E-wydania;587816
Gość Niedzielny;348;Druk i E-wydania;641945
Gość Niedzielny;349;Druk i E-wydania;603114
Gość Niedzielny;350;Druk i E-wydania;576206
Gość Niedzielny;351;Druk i E-wydania;537803
Gość Niedzielny;352;Druk i E-wydania;420691
Kobieta i Życie;341;Druk i E-wydania;522566
Kobieta i Życie;342;Druk i E-wydania;800233
Kobieta i Życie;343;Druk i E-wydania;542668
Kobieta i Życie;344;Druk i E-wydania;674721
Kobieta i Życie;345;Druk i E-wydania;720127
Kobieta i Życie;346;Druk i E-wydania;577314
Kobieta i Życie;347;Druk i E-wydania;601445
Kobieta i Życie;348;Druk i E-wydania;621762
Kobieta i Życie;349;Druk i E-wydania;738526
Kobieta i Życie;350;Druk i E-wydania;512862
Kobieta i Życie;351;Druk i E-wydania;464268
Kobieta i Życie;352;Druk i E-wydania;581751
Kurier Lubelski;341;Druk i E-wydania;213817
Kurier Lubelski;342;Druk i E-wydania;161536
Kurier Lubelski;343;Druk i E-wydania;94787
Kurier Lubelski;344;Druk i E-wydania;160571
Kurier Lubelski;345;Druk i E-wydania;88601
Kurier Lubelski;346;Druk i E-wydania;295615
Kurier Lubelski;347;Druk i E-wydania;19493
Kurier Lubelski;348;Druk i E-wydania;41232
Kurier Lubelski;349;Druk i E-wydania;43615
Kurier Lubelski;350;Druk i E-wydania;74814
Kurier Lubelski;351;Druk i E-wydania;209058
Kurier Lubelski;352;Druk i E-wydania;24143
Kurier Poranny;341;Druk i E-wydania;63146
Kurier Poranny;342;Druk i E-wydania;43066
Kurier Poranny;343;Druk i E-wydania;32932
Kurier Poranny;344;Druk i E-wydania;49289
Kurier Poranny;345;Druk i E-wydania;20399
Kurier Poranny;346;Druk i E-wydania;15299
Kurier Poranny;347;Druk i E-wydania;52894
Kurier Poranny;348;Druk i E-wydania;51828
Kurier Poranny;349;Druk i E-wydania;32155
Kurier Poranny;350;Druk i E-wydania;33796
Kurier Poranny;351;Druk i E-wydania;33215
Kurier Poranny;352;Druk i E-wydania;18915
Magazyn Telewizyjny Kurier TV;341;Druk i E-wydania;344383
Magazyn Telewizyjny Kurier TV;342;Druk i E-wydania;338174
Magazyn Telewizyjny Kurier TV;343;Druk i E-wydania;353984
Magazyn Telewizyjny Kurier TV;344;Druk i E-wydania;503690
Magazyn Telewizyjny Kurier TV;345;Druk i E-wydania;397692
Magazyn Telewizyjny Kurier TV;346;Druk i E-wydania;380852
Magazyn Telewizyjny Kurier TV;347;Druk i E-wydania;847420
Magazyn Telewizyjny Kurier TV;348;Druk i E-wydania;558694
Magazyn Telewizyjny Kurier TV;349;Druk i E-wydania;810725
Magazyn Telewizyjny Kurier TV;350;Druk i E-wydania;469315
Magazyn Telewizyjny Kurier TV;351;Druk i E-wydania;280608
Magazyn Telewizyjny Kurier TV;352;Druk i E-wydania;591482
Mam Ogród;341;Druk i E-wydania;1074404
Mam Ogród;342;Druk i E-wydania;525739
Mam Ogród;343;Druk i E-wydania;706681
Mam Ogród;344;Druk i E-wydania;559714
Mam Ogród;345;Druk i E-wydania;551883
Mam Ogród;346;Druk i E-wydania;611610
Mam Ogród;347;Druk i E-wydania;456829
Mam Ogród;348;Druk i E-wydania;519084
Mam Ogród;349;Druk i E-wydania;368968
Mam Ogród;350;Druk i E-wydania;395112
Mam Ogród;351;Druk i E-wydania;524091
Mam Ogród;352;Druk i E-wydania;392283
Motor;341;Druk i E-wydania;532450
Motor;342;Druk i E-wydania;491064
Motor;343;Druk i E-wydania;460696
Motor;344;Druk i E-wydania;633849
Motor;345;Druk i E-wydania;582390
Motor;346;Druk i E-wydania;683769
Motor;347;Druk i E-wydania;408135
Motor;348;Druk i E-wydania;460754
Motor;349;Druk i E-wydania;355632
Motor;350;Druk i E-wydania;397976
Motor;351;Druk i E-wydania;294841
Motor;352;Druk i E-wydania;460736
Murator;347;Druk i E-wydania;473091
Murator;348;www PC;888408
Murator;348;www Mobile;5473980
Murator;348;www;5954796
Murator;348;Druk i E-wydania;578701
Murator;349;www PC;777762
Murator;349;www Mobile;5707260
Murator;349;www;6086988
Murator;349;Druk i E-wydania;478658
Murator;350;Druk i E-wydania;522137
Murator;350;www;5693490
Murator;350;www Mobile;5318460
Na Żywo;341;Druk i E-wydania;692906
Na Żywo;342;Druk i E-wydania;543747
Na Żywo;343;Druk i E-wydania;508668
Na Żywo;344;Druk i E-wydania;500547
Na Żywo;345;Druk i E-wydania;691200
Na Żywo;346;Druk i E-wydania;413708
Na Żywo;347;Druk i E-wydania;408799
Na Żywo;348;Druk i E-wydania;467190
Na Żywo;349;Druk i E-wydania;563308
Na Żywo;350;Druk i E-wydania;673769
Na Żywo;351;Druk i E-wydania;446960
Na Żywo;352;Druk i E-wydania;547172
Newsweek Polska;341;Druk i E-wydania;988016
Newsweek Polska;342;Druk i E-wydania;1051951
Newsweek Polska;343;Druk i E-wydania;816299
Newsweek Polska;344;Druk i E-wydania;980200
Newsweek Polska;345;Druk i E-wydania;1059522
Newsweek Polska;346;Druk i E-wydania;1044837
Newsweek Polska;347;Druk i E-wydania;1231958
Newsweek Polska;348;Druk i E-wydania;1252076
Newsweek Polska;349;Druk i E-wydania;1332774
Newsweek Polska;350;Druk i E-wydania;1380524
Newsweek Polska;351;Druk i E-wydania;1078178
Newsweek Polska;352;Druk i E-wydania;913577
Nostalgia;341;Druk i E-wydania;263661
Nostalgia;342;Druk i E-wydania;159338
Nostalgia;343;Druk i E-wydania;157816
Nostalgia;344;Druk i E-wydania;84002
Nostalgia;345;Druk i E-wydania;114237
Nostalgia;346;Druk i E-wydania;93730
Nostalgia;347;Druk i E-wydania;182307
Nostalgia;348;Druk i E-wydania;111641
Nostalgia;349;Druk i E-wydania;164128
Nostalgia;350;Druk i E-wydania;74310
Nostalgia;351;Druk i E-wydania;88277
Nostalgia;352;Druk i E-wydania;81651
Nowa Trybuna Opolska;341;Druk i E-wydania;86280
Nowa Trybuna Opolska;342;Druk i E-wydania;62802
Nowa Trybuna Opolska;343;Druk i E-wydania;54870
Nowa Trybuna Opolska;344;Druk i E-wydania;85941
Nowa Trybuna Opolska;345;Druk i E-wydania;101794
Nowa Trybuna Opolska;346;Druk i E-wydania;142806
Nowa Trybuna Opolska;347;Druk i E-wydania;106545
Nowa Trybuna Opolska;348;Druk i E-wydania;5434
