tytuł;WAVE;WSKAŹNIK;WYNIK
Zwierciadło;347;Druk i E-wydania;249687.0
Zwierciadło;348;Druk i E-wydania;314084.0
Zwierciadło;349;Druk i E-wydania;301511.0
Zwierciadło;350;Druk i E-wydania;228187.0
Zwierciadło;351;Druk i E-wydania;305634.0
Zwierciadło;352;Druk i E-wydania;303215.0
Życie na Gorąco;341;Druk i E-wydania;2148831.0
Życie na Gorąco;342;Druk i E-wydania;1953920.0
Życie na Gorąco;343;Druk i E-wydania;1949115.0
Życie na Gorąco;344;Druk i E-wydania;1646650.0
Życie na Gorąco;345;Druk i E-wydania;1643085.0
Życie na Gorąco;346;Druk i E-wydania;1898267.0
Życie na Gorąco;347;Druk i E-wydania;1805152.0
Życie na Gorąco;348;Druk i E-wydania;1764460.0
Życie na Gorąco;349;Druk i E-wydania;1618935.0
Życie na Gorąco;350;Druk i E-wydania;1615534.0
Życie na Gorąco;351;Druk i E-wydania;1562453.0
Życie na Gorąco;352;Druk i E-wydania;1687188.0
Dziennik Bałtycki;350;www;1075680.0
Dziennik Gazeta Prawna;350;www;6636330.0
Dziennik Łódzki;350;www;1698408.0
Dziennik Polski;350;www;1185192.0
Dziennik Zachodni;350;www;1925856.0
Echo Dnia;350;www;1867536.0
Elle;350;www;1595214.0
Express Bydgoski;350;www;2985498.0
Express Ilustrowany;350;www;1314144.0
Fakt Gazeta Codzienna;350;www;9338004.0
Forbes. Profit;350;www;1755270.0
Gazeta Krakowska;350;www;1876932.0
Gazeta Lubuska;350;www;1177740.0
Gazeta Pomorska;350;www;3950532.0
Gazeta Wrocławska;350;www;2673648.0
Gazeta Współczesna;350;www;401598.0
Gazeta Wyborcza;350;www;9277578.0
Glamour;350;www;1491534.0
Głos Wielkopolski;350;www;1652562.0
Gość Niedzielny;350;www;581094.0
Kobieta i Życie;350;www;910926.0
Kurier Lubelski;350;www;927612.0
Kurier Poranny;350;www;1356426.0
Murator;350;www PC;746496.0
Newsweek Polska;350;www;3360366.0
Nowa Trybuna Opolska;350;www;1450710.0
Nowiny;350;www;1919700.0
Nowości - Dziennik Toruński;350;www;2354832.0
Olivia;350;www;910926.0
Pani Domu;350;www;910926.0
Parkiet Gazeta Giełdy;350;www;572346.0
Polityka;350;www;1127844.0
Polska Metropolia Warszawska;350;www;324.0
Poradnik 50+;350;www;910926.0
Poradnik Domowy;350;www;910926.0
Przyjaciółka;350;www;910926.0
Puls Biznesu;350;www;1190376.0
Rzeczpospolita;350;www;6895044.0
Sieci;350;www;2249532.0
Super Express;350;www;10932570.0
Świat Kobiety;350;www;910926.0
Tele Magazyn;350;www;3090150.0
Tina;350;www;910926.0
Twój Styl;350;www;1118448.0
Tygodnik Angora;350;www;3564.0
Viva;350;www;2957310.0
Wysokie Obcasy (Gazeta Wyborcza);350;www;1622592.0
Zwierciadło;350;www;1177416.0
Dziennik Bałtycki;351;www;1129950.0
Dziennik Gazeta Prawna;351;www;4505382.0
Dziennik Łódzki;351;www;1958904.0
Dziennik Polski;351;www;930366.0
Dziennik Zachodni;351;www;1633122.0
Echo Dnia;351;www;2086560.0
Elle;351;www;2290356.0
Express Bydgoski;351;www;3044466.0
Express Ilustrowany;351;www;1460106.0
Fakt Gazeta Codzienna;351;www;7695486.0
Forbes. Profit;351;www;1658556.0
Gazeta Krakowska;351;www;1967652.0
Gazeta Lubuska;351;www;1356264.0
Gazeta Pomorska;351;www;4542318.0
Gazeta Wrocławska;351;www;2166426.0
Gazeta Współczesna;351;www;766584.0
Gazeta Wyborcza;351;www;8144712.0
Glamour;351;www;1644786.0
Głos Wielkopolski;351;www;1530414.0
Gość Niedzielny;351;www;466074.0
Kobieta i Życie;351;www;1110996.0
Kurier Lubelski;351;www;882252.0
Kurier Poranny;351;www;1141128.0
Murator;351;Druk i E-wydania;647010.0
Newsweek Polska;351;www;3332016.0
Nowa Trybuna Opolska;351;www;1693386.0
Nowiny;351;www;1559250.0
Nowości - Dziennik Toruński;351;www;1907064.0
Olivia;351;www;1110996.0
Pani Domu;351;www;1110996.0
Parkiet Gazeta Giełdy;351;www;406134.0
Polityka;351;www;810972.0
Polska Metropolia Warszawska;351;www;324.0
Poradnik 50+;351;www;1110996.0
Poradnik Domowy;351;www;1110996.0
Przyjaciółka;351;www;1110996.0
Puls Biznesu;351;www;1263762.0
Rzeczpospolita;351;www;6141906.0
Sieci;351;www;1931850.0
Super Express;351;www;10114956.0
Świat Kobiety;351;www;1110996.0
Tele Magazyn;351;www;3167100.0
Tina;351;www;1110996.0
Twój Styl;351;www;1176606.0
Tygodnik Angora;351;www;1620.0
Viva;351;www;2658906.0
Wysokie Obcasy (Gazeta Wyborcza);351;www;1678644.0
Zwierciadło;351;www;1013958.0
Dziennik Bałtycki;352;www;1328562.0
Dziennik Gazeta Prawna;352;www;4571316.0
Dziennik Łódzki;352;www;2388690.0
Dziennik Polski;352;www;1035666.0
Dziennik Zachodni;352;www;1795932.0
Echo Dnia;352;www;2026782.0
Elle;352;www;2204496.0
Express Bydgoski;352;www;2979666.0
Express Ilustrowany;352;www;1461888.0
Fakt Gazeta Codzienna;352;www;8642214.0
Forbes. Profit;352;www;1549530.0
Gazeta Krakowska;352;www;2232036.0
Gazeta Lubuska;352;www;1501416.0
Gazeta Pomorska;352;www;5224824.0
Gazeta Wrocławska;352;www;2564622.0
Gazeta Współczesna;352;www;393174.0
Gazeta Wyborcza;352;www;8349642.0
Glamour;352;www;1564758.0
Głos Wielkopolski;352;www;2060316.0
Gość Niedzielny;352;www;457650.0
Kobieta i Życie;352;www;970704.0
Kurier Lubelski;352;www;1027404.0
Kurier Poranny;352;www;1437750.0
Murator;351;www;5390874.0
Newsweek Polska;352;www;2505816.0
Nowa Trybuna Opolska;352;www;1816992.0
Nowiny;352;www;1888758.0
Nowości - Dziennik Toruński;352;www;3023082.0
Olivia;352;www;970704.0
Pani Domu;352;www;970704.0
Parkiet Gazeta Giełdy;352;www;444204.0
Polityka;352;www;914652.0
Poradnik 50+;352;www;970704.0
Poradnik Domowy;352;www;970704.0
Przyjaciółka;352;www;970704.0
Puls Biznesu;352;www;1213380.0
Rzeczpospolita;352;www;6804486.0
Sieci;352;www;2151684.0
Super Express;352;www;10549764.0
Świat Kobiety;352;www;970704.0
Tele Magazyn;352;www;3706398.0
Tina;352;www;970704.0
Twój Styl;352;www;1275426.0
Viva;352;www;3471336.0
Wysokie Obcasy (Gazeta Wyborcza);352;www;1332450.0
Zwierciadło;352;www;1153764.0
Dziennik Bałtycki;350;www Mobile;1008774.0
Dziennik Gazeta Prawna;350;www Mobile;5834754.0
Dziennik Łódzki;350;www Mobile;1625184.0
Dziennik Polski;350;www Mobile;1069686.0
Dziennik Zachodni;350;www Mobile;1819584.0
Echo Dnia;350;www Mobile;1697922.0
Elle;350;www Mobile;1489428.0
Express Bydgoski;350;www Mobile;2945646.0
Express Ilustrowany;350;www Mobile;1188270.0
Fakt Gazeta Codzienna;350;www Mobile;9093384.0
Forbes. Profit;350;www Mobile;1635228.0
Gazeta Krakowska;350;www Mobile;1768068.0
Gazeta Lubuska;350;www Mobile;1113264.0
Gazeta Pomorska;350;www Mobile;3882168.0
Gazeta Wrocławska;350;www Mobile;2494476.0
Gazeta Współczesna;350;www Mobile;370170.0
Gazeta Wyborcza;350;www Mobile;8961030.0
Glamour;350;www Mobile;1407780.0
Głos Wielkopolski;350;www Mobile;1574478.0
Gość Niedzielny;350;www Mobile;496044.0
Kobieta i Życie;350;www Mobile;866052.0
Kurier Lubelski;350;www Mobile;850338.0
Kurier Poranny;350;www Mobile;1244646.0
Murator;351;www Mobile;5034636.0
Newsweek Polska;350;www Mobile;3143286.0
Nowa Trybuna Opolska;350;www Mobile;1378944.0
Nowiny;350;www Mobile;1786374.0
Nowości - Dziennik Toruński;350;www Mobile;2301858.0
Olivia;350;www Mobile;866052.0
Pani Domu;350;www Mobile;866052.0
Parkiet Gazeta Giełdy;350;www Mobile;455706.0
Polityka;350;www Mobile;866376.0
Polska Metropolia Warszawska;350;www Mobile;324.0
Poradnik 50+;350;www Mobile;866052.0
Poradnik Domowy;350;www Mobile;866052.0
Przyjaciółka;350;www Mobile;866052.0
Puls Biznesu;350;www Mobile;929394.0
Rzeczpospolita;350;www Mobile;6278148.0
Sieci;350;www Mobile;2024514.0
Super Express;350;www Mobile;10777536.0
Świat Kobiety;350;www Mobile;866052.0
Tele Magazyn;350;www Mobile;2812482.0
Tina;350;www Mobile;866052.0
Twój Styl;350;www Mobile;1080216.0
Viva;350;www Mobile;2847636.0
Wysokie Obcasy (Gazeta Wyborcza);350;www Mobile;1417662.0
Zwierciadło;350;www Mobile;1114722.0
Dziennik Bałtycki;351;www Mobile;1053162.0
Dziennik Gazeta Prawna;351;www Mobile;3917646.0
Dziennik Łódzki;351;www Mobile;1884870.0
Dziennik Polski;351;www Mobile;831546.0
Dziennik Zachodni;351;www Mobile;1509516.0
Echo Dnia;351;www Mobile;1935414.0
Elle;351;www Mobile;2175336.0
Express Bydgoski;351;www Mobile;2992950.0
Express Ilustrowany;351;www Mobile;1363230.0
Fakt Gazeta Codzienna;351;www Mobile;7450218.0
Forbes. Profit;351;www Mobile;1496070.0
Gazeta Krakowska;351;www Mobile;1854738.0
Gazeta Lubuska;351;www Mobile;1290816.0
Gazeta Pomorska;351;www Mobile;4480110.0
Gazeta Wrocławska;351;www Mobile;2029536.0
Gazeta Współczesna;351;www Mobile;735318.0
Gazeta Wyborcza;351;www Mobile;7836588.0
Glamour;351;www Mobile;1576098.0
Głos Wielkopolski;351;www Mobile;1436940.0
Gość Niedzielny;351;www Mobile;365310.0
Kobieta i Życie;351;www Mobile;1036962.0
Kurier Lubelski;351;www Mobile;814536.0
Kurier Poranny;351;www Mobile;1047978.0
Murator;351;www PC;654480.0
Newsweek Polska;351;www Mobile;3201444.0
Nowa Trybuna Opolska;351;www Mobile;1615788.0
Nowiny;351;www Mobile;1446660.0
Nowości - Dziennik Toruński;351;www Mobile;1835622.0
Olivia;351;www Mobile;1036962.0
Pani Domu;351;www Mobile;1036962.0
Parkiet Gazeta Giełdy;351;www Mobile;295488.0
Polityka;351;www Mobile;593730.0
Polska Metropolia Warszawska;351;www Mobile;324.0
Poradnik 50+;351;www Mobile;1036962.0
Poradnik Domowy;351;www Mobile;1036962.0
Przyjaciółka;351;www Mobile;1036962.0
Puls Biznesu;351;www Mobile;1068066.0
Rzeczpospolita;351;www Mobile;5630796.0
Sieci;351;www Mobile;1730646.0
Super Express;351;www Mobile;9971910.0
Świat Kobiety;351;www Mobile;1036962.0
Tele Magazyn;351;www Mobile;2916972.0
Tina;351;www Mobile;1036962.0
Twój Styl;351;www Mobile;1074708.0
Viva;351;www Mobile;2534490.0
Wysokie Obcasy (Gazeta Wyborcza);351;www Mobile;1515348.0
Zwierciadło;351;www Mobile;915138.0
Dziennik Bałtycki;352;www Mobile;1261980.0
Dziennik Gazeta Prawna;352;www Mobile;3967542.0
Dziennik Łódzki;352;www Mobile;2299914.0
Dziennik Polski;352;www Mobile;943812.0
Dziennik Zachodni;352;www Mobile;1671840.0
Echo Dnia;352;www Mobile;1864944.0
Elle;352;www Mobile;2095308.0
Express Bydgoski;352;www Mobile;2908386.0
Express Ilustrowany;352;www Mobile;1334556.0
Fakt Gazeta Codzienna;352;www Mobile;8447814.0
Forbes. Profit;352;www Mobile;1413126.0
Gazeta Krakowska;352;www Mobile;2113938.0
Gazeta Lubuska;352;www Mobile;1450062.0
Gazeta Pomorska;352;www Mobile;5153706.0
Gazeta Wrocławska;352;www Mobile;2383830.0
Gazeta Współczesna;352;www Mobile;350730.0
Gazeta Wyborcza;352;www Mobile;8044596.0
Glamour;352;www Mobile;1486836.0
Głos Wielkopolski;352;www Mobile;1980612.0
Gość Niedzielny;352;www Mobile;359640.0
Kobieta i Życie;352;www Mobile;946728.0
Kurier Lubelski;352;www Mobile;967464.0
Kurier Poranny;352;www Mobile;1305396.0
Murator;352;Druk i E-wydania;718394.0
Newsweek Polska;352;www Mobile;2276424.0
Nowa Trybuna Opolska;352;www Mobile;1745388.0
Nowiny;352;www Mobile;1794474.0
Nowości - Dziennik Toruński;352;www Mobile;2964762.0
Olivia;352;www Mobile;946728.0
Pani Domu;352;www Mobile;946728.0
Parkiet Gazeta Giełdy;352;www Mobile;355428.0
Polityka;352;www Mobile;706482.0
Poradnik 50+;352;www Mobile;946728.0
Poradnik Domowy;352;www Mobile;946728.0
Przyjaciółka;352;www Mobile;946728.0
Puls Biznesu;352;www Mobile;1050732.0
Rzeczpospolita;352;www Mobile;6297750.0
Sieci;352;www Mobile;1954044.0
Super Express;352;www Mobile;10407852.0
Świat Kobiety;352;www Mobile;946728.0
Tele Magazyn;352;www Mobile;3417066.0
Tina;352;www Mobile;946728.0
Twój Styl;352;www Mobile;1182114.0
Viva;352;www Mobile;3377862.0
Wysokie Obcasy (Gazeta Wyborcza);352;www Mobile;1167696.0
Zwierciadło;352;www Mobile;1055754.0
Dziennik Bałtycki;350;www PC;74844.0
Dziennik Gazeta Prawna;350;www PC;1470150.0
Dziennik Łódzki;350;www PC;113724.0
Dziennik Polski;350;www PC;141588.0
Dziennik Zachodni;350;www PC;169128.0
Echo Dnia;350;www PC;340848.0
Elle;350;www PC;136728.0
Express Bydgoski;350;www PC;98820.0
Express Ilustrowany;350;www PC;196182.0
Fakt Gazeta Codzienna;350;www PC;1732266.0
Forbes. Profit;350;www PC;158274.0
Gazeta Krakowska;350;www PC;191322.0
Gazeta Lubuska;350;www PC;98820.0
Gazeta Pomorska;350;www PC;194238.0
Gazeta Wrocławska;350;www PC;380376.0
Gazeta Współczesna;350;www PC;33210.0
Gazeta Wyborcza;350;www PC;1642518.0
Glamour;350;www PC;101250.0
Głos Wielkopolski;350;www PC;137700.0
Gość Niedzielny;350;www PC;88776.0
Kobieta i Życie;350;www PC;55566.0
Kurier Lubelski;350;www PC;100602.0
Kurier Poranny;350;www PC;169290.0
Murator;352;www;4817880.0
Newsweek Polska;350;www PC;464940.0
Nowa Trybuna Opolska;350;www PC;112266.0
Nowiny;350;www PC;263412.0
Nowości - Dziennik Toruński;350;www PC;90234.0
Olivia;350;www PC;55566.0
Pani Domu;350;www PC;55566.0
Parkiet Gazeta Giełdy;350;www PC;125226.0
Polityka;350;www PC;289170.0
Poradnik 50+;350;www PC;55566.0
Poradnik Domowy;350;www PC;55566.0
Przyjaciółka;350;www PC;55566.0
Puls Biznesu;350;www PC;300186.0
Rzeczpospolita;350;www PC;1621458.0
Sieci;350;www PC;502524.0
Super Express;350;www PC;1220994.0
Świat Kobiety;350;www PC;55566.0
Tele Magazyn;350;www PC;532332.0
Tina;350;www PC;55566.0
Twój Styl;350;www PC;98334.0
Tygodnik Angora;350;www PC;3564.0
Viva;350;www PC;237006.0
Wysokie Obcasy (Gazeta Wyborcza);350;www PC;267462.0
Zwierciadło;350;www PC;71766.0
Dziennik Bałtycki;351;www PC;88452.0
Dziennik Gazeta Prawna;351;www PC;923400.0
Dziennik Łódzki;351;www PC;118260.0
Dziennik Polski;351;www PC;125874.0
Dziennik Zachodni;351;www PC;182088.0
Echo Dnia;351;www PC;274590.0
Elle;351;www PC;198774.0
Express Bydgoski;351;www PC;117126.0
Express Ilustrowany;351;www PC;149688.0
Fakt Gazeta Codzienna;351;www PC;1410372.0
Forbes. Profit;351;www PC;211734.0
Gazeta Krakowska;351;www PC;200070.0
Gazeta Lubuska;351;www PC;95094.0
Gazeta Pomorska;351;www PC;214812.0
Gazeta Wrocławska;351;www PC;284472.0
Gazeta Współczesna;351;www PC;34668.0
Gazeta Wyborcza;351;www PC;1365336.0
Glamour;351;www PC;89100.0
Głos Wielkopolski;351;www PC;141264.0
Gość Niedzielny;351;www PC;103194.0
Kobieta i Życie;351;www PC;99468.0
Kurier Lubelski;351;www PC;90882.0
Kurier Poranny;351;www PC;131058.0
Murator;352;www Mobile;4508622.0
Newsweek Polska;351;www PC;323028.0
Nowa Trybuna Opolska;351;www PC;135270.0
Nowiny;351;www PC;195210.0
Nowości - Dziennik Toruński;351;www PC;101574.0
Olivia;351;www PC;99468.0
Pani Domu;351;www PC;99468.0
Parkiet Gazeta Giełdy;351;www PC;116640.0
Polityka;351;www PC;236196.0
Poradnik 50+;351;www PC;99468.0
Poradnik Domowy;351;www PC;99468.0
Przyjaciółka;351;www PC;99468.0
Puls Biznesu;351;www PC;226638.0
Rzeczpospolita;351;www PC;1293084.0
Sieci;351;www PC;405810.0
Super Express;351;www PC;1063206.0
Świat Kobiety;351;www PC;99468.0
Tele Magazyn;351;www PC;496692.0
Tina;351;www PC;99468.0
Twój Styl;351;www PC;119232.0
Tygodnik Angora;351;www PC;1620.0
Viva;351;www PC;218700.0
Wysokie Obcasy (Gazeta Wyborcza);351;www PC;232632.0
Zwierciadło;351;www PC;120852.0
Dziennik Bałtycki;352;www PC;83592.0
Dziennik Gazeta Prawna;352;www PC;894240.0
Dziennik Łódzki;352;www PC;143046.0
Dziennik Polski;352;www PC;118098.0
Dziennik Zachodni;352;www PC;185976.0
Echo Dnia;352;www PC;276696.0
Elle;352;www PC;162648.0
Express Bydgoski;352;www PC;134784.0
Express Ilustrowany;352;www PC;164754.0
Fakt Gazeta Codzienna;352;www PC;1467396.0
Forbes. Profit;352;www PC;186786.0
Gazeta Krakowska;352;www PC;209466.0
Gazeta Lubuska;352;www PC;75330.0
Gazeta Pomorska;352;www PC;260658.0
Gazeta Wrocławska;352;www PC;349920.0
Gazeta Współczesna;352;www PC;45360.0
Gazeta Wyborcza;352;www PC;1434024.0
Glamour;352;www PC;97524.0
Głos Wielkopolski;352;www PC;123120.0
Gość Niedzielny;352;www PC;101250.0
Kobieta i Życie;352;www PC;26730.0
Kurier Lubelski;352;www PC;81162.0
Kurier Poranny;352;www PC;179172.0
Murator;352;www PC;485190.0
Newsweek Polska;352;www PC;359154.0
Nowa Trybuna Opolska;352;www PC;106758.0
Nowiny;352;www PC;161190.0
Nowości - Dziennik Toruński;352;www PC;97686.0
Olivia;352;www PC;26730.0
Pani Domu;352;www PC;26730.0
Parkiet Gazeta Giełdy;352;www PC;96552.0
Polityka;352;www PC;228582.0
Poradnik 50+;352;www PC;26730.0
Poradnik Domowy;352;www PC;26730.0
Przyjaciółka;352;www PC;26730.0
Puls Biznesu;352;www PC;215298.0
Rzeczpospolita;352;www PC;1381050.0
Sieci;352;www PC;447444.0
Super Express;352;www PC;1130598.0
Świat Kobiety;352;www PC;26730.0
Tele Magazyn;352;www PC;573966.0
Tina;352;www PC;26730.0
Twój Styl;352;www PC;105948.0
Viva;352;www PC;201852.0
Wysokie Obcasy (Gazeta Wyborcza);352;www PC;205416.0
Zwierciadło;352;www PC;113238.0
Dziennik Bałtycki;353;www PC;90072.0
Dziennik Gazeta Prawna;353;www PC;1185354.0
Dziennik Łódzki;353;www PC;143370.0
Dziennik Polski;353;www PC;123606.0
Dziennik Zachodni;353;www PC;177714.0
Echo Dnia;353;www PC;293058.0
Elle;353;www PC;198126.0
Express Bydgoski;353;www PC;132840.0
Express Ilustrowany;353;www PC;156654.0
Fakt Gazeta Codzienna;353;www PC;1644948.0
Forbes. Profit;353;www PC;170100.0
Gazeta Krakowska;353;www PC;171234.0
Gazeta Lubuska;353;www PC;89424.0
Gazeta Pomorska;353;www PC;317196.0
Gazeta Wrocławska;353;www PC;309906.0
Gazeta Współczesna;353;www PC;44064.0
Gazeta Wyborcza;353;www PC;1485054.0
Glamour;353;www PC;112104.0
Głos Wielkopolski;353;www PC;137700.0
Gość Niedzielny;353;www PC;81810.0
Kobieta i Życie;353;www PC;40986.0
Kurier Lubelski;353;www PC;91368.0
Kurier Poranny;353;www PC;148230.0
Murator;353;www PC;660312.0
Newsweek Polska;353;www PC;343602.0
Nowa Trybuna Opolska;353;www PC;103032.0
Nowiny;353;www PC;181278.0
Nowości - Dziennik Toruński;353;www PC;143856.0
Olivia;353;www PC;40986.0
Pani Domu;353;www PC;40986.0
Parkiet Gazeta Giełdy;353;www PC;128466.0
Polityka;353;www PC;288198.0
Poradnik 50+;353;www PC;40986.0
Poradnik Domowy;353;www PC;40986.0
Przyjaciółka;353;www PC;40986.0
Puls Biznesu;353;www PC;308772.0
Rzeczpospolita;353;www PC;1501092.0
Sieci;353;www PC;416826.0
Super Express;353;www PC;1053810.0
Świat Kobiety;353;www PC;40986.0
Tele Magazyn;353;www PC;551772.0
Tina;353;www PC;40986.0
Twój Styl;353;www PC;130248.0
Viva;353;www PC;162324.0
Zwierciadło;353;www PC;100440.0
Dziennik Bałtycki;353;www Mobile;1551960.0
Dziennik Gazeta Prawna;353;www Mobile;4968054.0
Dziennik Łódzki;353;www Mobile;2135808.0
Dziennik Polski;353;www Mobile;894240.0
Dziennik Zachodni;353;www Mobile;1743444.0
Echo Dnia;353;www Mobile;1929096.0
Elle;353;www Mobile;2324862.0
Express Bydgoski;353;www Mobile;3193344.0
Express Ilustrowany;353;www Mobile;1595214.0
Fakt Gazeta Codzienna;353;www Mobile;7635870.0
Forbes. Profit;353;www Mobile;1838538.0
Gazeta Krakowska;353;www Mobile;2144556.0
Gazeta Lubuska;353;www Mobile;1478412.0
Gazeta Pomorska;353;www Mobile;5872176.0
Gazeta Wrocławska;353;www Mobile;2826414.0
Gazeta Współczesna;353;www Mobile;392688.0
Gazeta Wyborcza;353;www Mobile;8028720.0
Glamour;353;www Mobile;1482948.0
Głos Wielkopolski;353;www Mobile;1529442.0
Gość Niedzielny;353;www Mobile;364824.0
Kobieta i Życie;353;www Mobile;954666.0
Kurier Lubelski;353;www Mobile;1168020.0
Kurier Poranny;353;www Mobile;1452492.0
Murator;353;www Mobile;5520798.0
Newsweek Polska;353;www Mobile;2352402.0
Nowa Trybuna Opolska;353;www Mobile;1802898.0
Nowiny;353;www Mobile;2486376.0
Nowości - Dziennik Toruński;353;www Mobile;2860434.0
Olivia;353;www Mobile;954666.0
Pani Domu;353;www Mobile;954666.0
Parkiet Gazeta Giełdy;353;www Mobile;352512.0
Polityka;353;www Mobile;765936.0
Poradnik 50+;353;www Mobile;954666.0
Poradnik Domowy;353;www Mobile;954666.0
Przyjaciółka;353;www Mobile;954666.0
Puls Biznesu;353;www Mobile;1317222.0
Rzeczpospolita;353;www Mobile;6249150.0
Sieci;353;www Mobile;2546154.0
Super Express;353;www Mobile;10504890.0
Świat Kobiety;353;www Mobile;954666.0
Tele Magazyn;353;www Mobile;3790800.0
Tina;353;www Mobile;954666.0
Twój Styl;353;www Mobile;1542726.0
Viva;353;www Mobile;2552148.0
Zwierciadło;353;www Mobile;993870.0
Dziennik Bałtycki;353;www;1615950.0
Dziennik Gazeta Prawna;353;www;5616702.0
Dziennik Łódzki;353;www;2213244.0
Dziennik Polski;353;www;990306.0
Dziennik Zachodni;353;www;1841940.0
Echo Dnia;353;www;2083158.0
Elle;353;www;2424816.0
Express Bydgoski;353;www;3227526.0
Express Ilustrowany;353;www;1697922.0
Fakt Gazeta Codzienna;353;www;7912566.0
Forbes. Profit;353;www;1940274.0
Gazeta Krakowska;353;www;2222640.0
Gazeta Lubuska;353;www;1538028.0
Gazeta Pomorska;353;www;5946210.0
Gazeta Wrocławska;353;www;2967030.0
Gazeta Współczesna;353;www;433512.0
Gazeta Wyborcza;353;www;8333442.0
Glamour;353;www;1570104.0
Głos Wielkopolski;353;www;1613844.0
Gość Niedzielny;353;www;444852.0
Kobieta i Życie;353;www;986742.0
Kurier Lubelski;353;www;1230552.0
Kurier Poranny;353;www;1557792.0
Murator;353;www;5834430.0
Newsweek Polska;353;www;2523960.0
Nowa Trybuna Opolska;353;www;1855224.0
Nowiny;353;www;2561382.0
Nowości - Dziennik Toruński;353;www;2921184.0
Olivia;353;www;986742.0
Pani Domu;353;www;986742.0
Parkiet Gazeta Giełdy;353;www;473202.0
Polityka;353;www;1018656.0
Poradnik 50+;353;www;986742.0
Poradnik Domowy;353;www;986742.0
Przyjaciółka;353;www;986742.0
Puls Biznesu;353;www;1564596.0
Rzeczpospolita;353;www;6777756.0
Sieci;353;www;2683692.0
Super Express;353;www;10614564.0
Świat Kobiety;353;www;986742.0
Tele Magazyn;353;www;4025862.0
Tina;353;www;986742.0
Twój Styl;353;www;1642842.0
Viva;353;www;2632500.0
Zwierciadło;353;www;1078272.0
Dziennik Bałtycki;354;www PC;86184.0
Dziennik Gazeta Prawna;354;www PC;1119258.0
Dziennik Łódzki;354;www PC;112752.0
Dziennik Polski;354;www PC;110322.0
Dziennik Zachodni;354;www PC;166374.0
Echo Dnia;354;www PC;286254.0
Elle;354;www PC;149688.0
Express Bydgoski;354;www PC;98496.0
Express Ilustrowany;354;www PC;138024.0
Fakt Gazeta Codzienna;354;www PC;1536732.0
Forbes. Profit;354;www PC;218862.0
Gazeta Krakowska;354;www PC;159894.0
Gazeta Lubuska;354;www PC;83916.0
Gazeta Pomorska;354;www PC;329670.0
Gazeta Wrocławska;354;www PC;298404.0
Gazeta Współczesna;354;www PC;43254.0
Gazeta Wyborcza;354;www PC;1404054.0
Glamour;354;www PC;97038.0
Głos Wielkopolski;354;www PC;126360.0
Gość Niedzielny;354;www PC;107082.0
Kobieta i Życie;354;www PC;39852.0
Kurier Lubelski;354;www PC;54594.0
Kurier Poranny;354;www PC;117774.0
Murator;354;www PC;2574666.0
Newsweek Polska;354;www PC;2417040.0
Nowa Trybuna Opolska;354;www PC;805626.0
Nowiny;354;www PC;1937358.0
Nowości - Dziennik Toruński;354;www PC;1816182.0
Olivia;354;www PC;2022246.0
Pani Domu;354;www PC;2921184.0
Parkiet Gazeta Giełdy;354;www PC;1494450.0
Polityka;354;www PC;8338464.0
Poradnik 50+;354;www PC;1417500.0
Poradnik Domowy;354;www PC;2203362.0
Przyjaciółka;354;www PC;14580.0
Puls Biznesu;354;www PC;5606334.0
Rzeczpospolita;354;www PC;2229282.0
Sieci;354;www PC;392688.0
Super Express;354;www PC;7511940.0
Świat Kobiety;354;www PC;1543050.0
Tele Magazyn;354;www PC;4413528.0
Tina;354;www PC;1585656.0
Twój Styl;354;www PC;733374.0
Viva;354;www PC;911088.0
Zwierciadło;354;www PC;20574.0
Dziennik Bałtycki;354;www Mobile;8281278.0
Dziennik Gazeta Prawna;354;www Mobile;2306070.0
Dziennik Łódzki;354;www Mobile;2516022.0
Dziennik Polski;354;www Mobile;1864620.0
Dziennik Zachodni;354;www Mobile;2549718.0
Echo Dnia;354;www Mobile;2970432.0
Elle;354;www Mobile;733374.0
Express Bydgoski;354;www Mobile;733374.0
Express Ilustrowany;354;www Mobile;443070.0
Fakt Gazeta Codzienna;354;www Mobile;888894.0
Forbes. Profit;354;www Mobile;733374.0
Gazeta Krakowska;354;www Mobile;733374.0
Gazeta Lubuska;354;www Mobile;6821010.0
Gazeta Pomorska;354;www Mobile;1281420.0
Gazeta Wrocławska;354;www Mobile;5807214.0
Gazeta Współczesna;354;www Mobile;2172420.0
Gazeta Wyborcza;354;www Mobile;9975474.0
Glamour;354;www Mobile;733374.0
Głos Wielkopolski;354;www Mobile;733374.0
Gość Niedzielny;354;www Mobile;688176.0
Kobieta i Życie;354;www Mobile;1420740.0
Kurier Lubelski;354;www Mobile;2550042.0
Kurier Poranny;354;www Mobile;1006182.0
Murator;354;www Mobile;5065416.0
Newsweek Polska;354;www Mobile;2345922.0
Nowa Trybuna Opolska;354;www Mobile;1779570.0
Nowiny;354;www Mobile;2448792.0
Nowości - Dziennik Toruński;354;www Mobile;2892834.0
Olivia;354;www Mobile;700974.0
Pani Domu;354;www Mobile;700974.0
Parkiet Gazeta Giełdy;354;www Mobile;349434.0
Polityka;354;www Mobile;685098.0
Poradnik 50+;354;www Mobile;700974.0
Poradnik Domowy;354;www Mobile;700974.0
Przyjaciółka;354;www Mobile;700974.0
Puls Biznesu;354;www Mobile;1046196.0
