tytuł;PISMO;WSKAŹNIK;G;P;W;WYNIK
Nostalgia;NOSTA2;Druk i E-wydania;0;M;4;0,091908657
Nostalgia;NOSTA2;Druk i E-wydania;0;M;5;0,058282409
Nostalgia;NOSTA2;Druk i E-wydania;1;;;0,28
Nostalgia;NOSTA2;Druk i E-wydania;2;;;0,58
Nostalgia;NOSTA2;Druk i E-wydania;3;;;0,26
Nostalgia;NOSTA2;Druk i E-wydania;4;;;0,15
Nostalgia;NOSTA2;www;1;;;0,46
Nostalgia;NOSTA2;www;2;;;0,78
Nostalgia;NOSTA2;www;3;;;0,35
Nostalgia;NOSTA2;www;4;;;0,26
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;0;K;1;0,074127818
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;0;K;2;0
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;0;K;3;0,033628404
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;0;K;4;0,087320814
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;0;K;5;0,153532033
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;0;M;1;0,03084797
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;0;M;2;0,119790592
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;0;M;3;0,183712819
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;0;M;4;0,046500452
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;0;M;5;0,270539098
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;1;;;0,34
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;2;;;0,75
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;3;;;0,15
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;4;;;0,38
Nowa Trybuna Opolska;;www;0;K;1;0,03444014
Nowa Trybuna Opolska;;www;0;K;2;0,063177271
Nowa Trybuna Opolska;;www;0;K;3;0,122843432
Nowa Trybuna Opolska;;www;0;K;4;0,197390598
Nowa Trybuna Opolska;;www;0;K;5;0,179510685
Nowa Trybuna Opolska;;www;0;M;1;0,024343817
Nowa Trybuna Opolska;;www;0;M;2;0,063145209
Nowa Trybuna Opolska;;www;0;M;3;0,116101282
Nowa Trybuna Opolska;;www;0;M;4;0,114166538
Nowa Trybuna Opolska;;www;0;M;5;0,084881027
Nowa Trybuna Opolska;TRYBOP;www;1;;;0,39
Nowa Trybuna Opolska;TRYBOP;www;2;;;0,76
Nowa Trybuna Opolska;TRYBOP;www;3;;;0,24
Nowa Trybuna Opolska;TRYBOP;www;4;;;0,33
Nowiny;NOWINY;Druk i E-wydania;0;K;1;0,061468584
Nowiny;NOWINY;Druk i E-wydania;0;K;2;0,096445785
Nowiny;NOWINY;Druk i E-wydania;0;K;3;0,09378608
Nowiny;NOWINY;Druk i E-wydania;0;K;4;0,116129283
Nowiny;NOWINY;Druk i E-wydania;0;K;5;0,076393116
Nowiny;NOWINY;Druk i E-wydania;0;M;1;0,048100636
Nowiny;NOWINY;Druk i E-wydania;0;M;2;0,122195425
Nowiny;NOWINY;Druk i E-wydania;0;M;3;0,112303334
Nowiny;NOWINY;Druk i E-wydania;0;M;4;0,094264323
Nowiny;NOWINY;Druk i E-wydania;0;M;5;0,178913433
Nowiny;NOWINY;Druk i E-wydania;1;;;0,3
Nowiny;NOWINY;Druk i E-wydania;2;;;0,6
Nowiny;NOWINY;Druk i E-wydania;3;;;0,17
Nowiny;NOWINY;Druk i E-wydania;4;;;0,28
Nowiny;;www;0;K;1;0,032006051
Nowiny;;www;0;K;2;0,071194474
Nowiny;;www;0;K;3;0,118327928
Nowiny;;www;0;K;4;0,16931195
Nowiny;;www;0;K;5;0,173393896
Nowiny;;www;0;M;1;0,032896363
Nowiny;;www;0;M;2;0,073736164
Nowiny;;www;0;M;3;0,118581242
Nowiny;;www;0;M;4;0,120522788
Nowiny;;www;0;M;5;0,090029143
Nowiny;NOWINY;www;1;;;0,35
Nowiny;NOWINY;www;2;;;0,66
Nowiny;NOWINY;www;3;;;0,23
Nowiny;NOWINY;www;4;;;0,27
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;0;K;1;0
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;0;K;2;0,070681697
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;0;K;3;0,318428737
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;0;K;4;0,175024335
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;0;K;5;0,050334411
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;0;M;1;0
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;0;M;2;0,031148931
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;0;M;3;0,072157503
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;0;M;4;0,180111156
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;0;M;5;0,102113229
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;1;;;0,5
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;2;;;0,69
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;3;;;0,44
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;4;;;0,31
Nowości - Dziennik Toruński;;www;0;K;1;0,023820897
Nowości - Dziennik Toruński;;www;0;K;2;0,045331407
Nowości - Dziennik Toruński;;www;0;K;3;0,081684953
Nowości - Dziennik Toruński;;www;0;K;4;0,187951355
Nowości - Dziennik Toruński;;www;0;K;5;0,270575587
Nowości - Dziennik Toruński;;www;0;M;1;0,019233673
Nowości - Dziennik Toruński;;www;0;M;2;0,048480066
Nowości - Dziennik Toruński;;www;0;M;3;0,093713508
Nowości - Dziennik Toruński;;www;0;M;4;0,124460113
Nowości - Dziennik Toruński;;www;0;M;5;0,104748441
Nowości - Dziennik Toruński;NOWTOR;www;1;;;0,48
Nowości - Dziennik Toruński;NOWTOR;www;2;;;0,74
Nowości - Dziennik Toruński;NOWTOR;www;3;;;0,39
Nowości - Dziennik Toruński;NOWTOR;www;4;;;0,28
Olivia;OLIWIA;Druk i E-wydania;0;K;1;0,087553702
Olivia;OLIWIA;Druk i E-wydania;0;K;2;0,188872254
Olivia;OLIWIA;Druk i E-wydania;0;K;3;0,259118417
Olivia;OLIWIA;Druk i E-wydania;0;K;4;0,227878039
Olivia;OLIWIA;Druk i E-wydania;0;K;5;0,124441853
Olivia;OLIWIA;Druk i E-wydania;0;M;1;0,009128912
Olivia;OLIWIA;Druk i E-wydania;0;M;2;0,019067079
Olivia;OLIWIA;Druk i E-wydania;0;M;3;0,015659808
Olivia;OLIWIA;Druk i E-wydania;0;M;4;0,0511754
Olivia;OLIWIA;Druk i E-wydania;0;M;5;0,017104536
Olivia;OLIWIA;Druk i E-wydania;1;;;0,59
Olivia;OLIWIA;Druk i E-wydania;2;;;0,84
Olivia;OLIWIA;Druk i E-wydania;3;;;0,51
Olivia;OLIWIA;Druk i E-wydania;4;;;0,26
Olivia;;www;0;K;1;0,041472908
Olivia;;www;0;K;2;0,094833546
Olivia;;www;0;K;3;0,194429257
Olivia;;www;0;K;4;0,277102606
Olivia;;www;0;K;5;0,250704391
Olivia;;www;0;M;1;0,010588436
Olivia;;www;0;M;2;0,023159041
Olivia;;www;0;M;3;0,045590384
Olivia;;www;0;M;4;0,033960666
Olivia;;www;0;M;5;0,028158766
Olivia;OLIWIA;www;1;;;0,51
Olivia;OLIWIA;www;2;;;0,8
Olivia;OLIWIA;www;3;;;0,41
Olivia;OLIWIA;www;4;;;0,26
Pani;PANI;Druk i E-wydania;0;K;1;0,018953694
Pani;PANI;Druk i E-wydania;0;K;2;0,134110138
Pani;PANI;Druk i E-wydania;0;K;3;0,223972996
Pani;PANI;Druk i E-wydania;0;K;4;0,310527726
Pani;PANI;Druk i E-wydania;0;K;5;0,228711363
Pani;PANI;Druk i E-wydania;0;M;1;0,008546502
Pani;PANI;Druk i E-wydania;0;M;2;0,000864337
Pani;PANI;Druk i E-wydania;0;M;3;0,026172227
Pani;PANI;Druk i E-wydania;0;M;4;0,029888592
Pani;PANI;Druk i E-wydania;0;M;5;0,018252425
Pani;PANI;Druk i E-wydania;1;;;0,49
Pani;PANI;Druk i E-wydania;2;;;0,82
Pani;PANI;Druk i E-wydania;3;;;0,47
Pani;PANI;Druk i E-wydania;4;;;0,26
Pani;PANI;www;1;;;0,49
Pani;PANI;www;2;;;0,82
Pani;PANI;www;3;;;0,47
Pani;PANI;www;4;;;0,26
Pani Domu;PANID2;Druk i E-wydania;0;K;1;0,032156685
Pani Domu;PANID2;Druk i E-wydania;0;K;2;0,075863479
Pani Domu;PANID2;Druk i E-wydania;0;K;3;0,145484672
Pani Domu;PANID2;Druk i E-wydania;0;K;4;0,250770798
Pani Domu;PANID2;Druk i E-wydania;0;K;5;0,37949659
Pani Domu;PANID2;Druk i E-wydania;0;M;1;0,003661091
Pani Domu;PANID2;Druk i E-wydania;0;M;2;0,014217485
Pani Domu;PANID2;Druk i E-wydania;0;M;3;0,022903137
Pani Domu;PANID2;Druk i E-wydania;0;M;4;0,054823962
Pani Domu;PANID2;Druk i E-wydania;0;M;5;0,020622099
Pani Domu;PANID2;Druk i E-wydania;1;;;0,33
Pani Domu;PANID2;Druk i E-wydania;2;;;0,66
Pani Domu;PANID2;Druk i E-wydania;3;;;0,3
Pani Domu;PANID2;Druk i E-wydania;4;;;0,22
Pani Domu;;www;0;K;1;0,041472908
Pani Domu;;www;0;K;2;0,094833546
Pani Domu;;www;0;K;3;0,194429257
Pani Domu;;www;0;K;4;0,277102606
Pani Domu;;www;0;K;5;0,250704391
Pani Domu;;www;0;M;1;0,010588436
Pani Domu;;www;0;M;2;0,023159041
Pani Domu;;www;0;M;3;0,045590384
Pani Domu;;www;0;M;4;0,033960666
Pani Domu;;www;0;M;5;0,028158766
Pani Domu;PANID2;www;1;;;0,41
Pani Domu;PANID2;www;2;;;0,73
Pani Domu;PANID2;www;3;;;0,33
Pani Domu;PANID2;www;4;;;0,24
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;0;K;1;0,014665263
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;0;K;2;0,048095334
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;0;K;3;0,157765491
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;0;K;4;0,036066168
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;0;K;5;0,122765739
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;0;M;1;0,019215721
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;0;M;2;0,094846984
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;0;M;3;0,15255072
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;0;M;4;0,238077234
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;0;M;5;0,115951345
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;1;;;0,61
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;2;;;0,83
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;3;;;0,35
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;4;;;0,31
Parkiet Gazeta Giełdy;;www;0;K;1;0,022114218
Parkiet Gazeta Giełdy;;www;0;K;2;0,044092023
Parkiet Gazeta Giełdy;;www;0;K;3;0,071002436
Parkiet Gazeta Giełdy;;www;0;K;4;0,095251621
Parkiet Gazeta Giełdy;;www;0;K;5;0,067922241
Parkiet Gazeta Giełdy;;www;0;M;1;0,033249723
Parkiet Gazeta Giełdy;;www;0;M;2;0,129131238
Parkiet Gazeta Giełdy;;www;0;M;3;0,209135937
Parkiet Gazeta Giełdy;;www;0;M;4;0,193736345
Parkiet Gazeta Giełdy;;www;0;M;5;0,134364218
Parkiet Gazeta Giełdy;GAZGIE;www;1;;;0,61
Parkiet Gazeta Giełdy;GAZGIE;www;2;;;0,83
Parkiet Gazeta Giełdy;GAZGIE;www;3;;;0,35
Parkiet Gazeta Giełdy;GAZGIE;www;4;;;0,31
Polityka;POLIT;Druk i E-wydania;0;K;1;0,023906424
Polityka;POLIT;Druk i E-wydania;0;K;2;0,0407439
Polityka;POLIT;Druk i E-wydania;0;K;3;0,06551051
Polityka;POLIT;Druk i E-wydania;0;K;4;0,116192936
Polityka;POLIT;Druk i E-wydania;0;K;5;0,128819704
Polityka;POLIT;Druk i E-wydania;0;M;1;0,007708976
Polityka;POLIT;Druk i E-wydania;0;M;2;0,071369573
Polityka;POLIT;Druk i E-wydania;0;M;3;0,132991913
Polityka;POLIT;Druk i E-wydania;0;M;4;0,182129506
Polityka;POLIT;Druk i E-wydania;0;M;5;0,230626557
Polityka;POLIT;Druk i E-wydania;1;;;0,56
Polityka;POLIT;Druk i E-wydania;2;;;0,89
Polityka;POLIT;Druk i E-wydania;3;;;0,51
Polityka;POLIT;Druk i E-wydania;4;;;0,19
Polityka;;www;0;K;1;0,035927583
Polityka;;www;0;K;2;0,080938395
Polityka;;www;0;K;3;0,129595923
Polityka;;www;0;K;4;0,162436364
Polityka;;www;0;K;5;0,139316589
Polityka;;www;0;M;1;0,033254689
Polityka;;www;0;M;2;0,079359519
Polityka;;www;0;M;3;0,122546725
Polityka;;www;0;M;4;0,120497379
Polityka;;www;0;M;5;0,096126835
Polityka;POLIT;www;1;;;0,56
Polityka;POLIT;www;2;;;0,89
Polityka;POLIT;www;3;;;0,51
Polityka;POLIT;www;4;;;0,19
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;0;K;1;0,036628909
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;0;K;2;0,105123418
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;0;K;3;0,132821418
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;0;K;4;0,19420847
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;0;K;5;0,082109638
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;0;M;1;0
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;0;M;2;0,079139569
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;0;M;3;0,084723297
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;0;M;4;0,102424899
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;0;M;5;0,182820383
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;1;;;0,53
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;2;;;0,87
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;3;;;0,41
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;4;;;0,33
Polska Metropolia Warszawska;;www;0;K;1;0
Polska Metropolia Warszawska;;www;0;K;2;0,5
Polska Metropolia Warszawska;;www;0;K;3;0,25
Polska Metropolia Warszawska;;www;0;K;4;0,125
Polska Metropolia Warszawska;;www;0;K;5;0,0625
Polska Metropolia Warszawska;;www;0;M;1;0
Polska Metropolia Warszawska;;www;0;M;2;0
Polska Metropolia Warszawska;;www;0;M;3;0,0625
Polska Metropolia Warszawska;;www;0;M;4;0
Polska Metropolia Warszawska;;www;0;M;5;0
Polska Metropolia Warszawska;POWAWA;www;1;;;0,46
Polska Metropolia Warszawska;POWAWA;www;2;;;0,78
Polska Metropolia Warszawska;POWAWA;www;3;;;0,35
Polska Metropolia Warszawska;POWAWA;www;4;;;0,26
Poradnik 50+;POR50P;Druk i E-wydania;0;K;1;0,033239915
Poradnik 50+;POR50P;Druk i E-wydania;0;K;2;0,023913893
Poradnik 50+;POR50P;Druk i E-wydania;0;K;3;0,091066508
Poradnik 50+;POR50P;Druk i E-wydania;0;K;4;0,162497573
Poradnik 50+;POR50P;Druk i E-wydania;0;K;5;0,515648323
Poradnik 50+;POR50P;Druk i E-wydania;0;M;1;0,001203264
Poradnik 50+;POR50P;Druk i E-wydania;0;M;2;0,00325977
Poradnik 50+;POR50P;Druk i E-wydania;0;M;3;0,037928236
Poradnik 50+;POR50P;Druk i E-wydania;0;M;4;0,063438615
Poradnik 50+;POR50P;Druk i E-wydania;0;M;5;0,067803902
Poradnik 50+;POR50P;Druk i E-wydania;1;;;0,32
Poradnik 50+;POR50P;Druk i E-wydania;2;;;0,74
Poradnik 50+;POR50P;Druk i E-wydania;3;;;0,37
Poradnik 50+;POR50P;Druk i E-wydania;4;;;0,15
Poradnik 50+;;www;0;K;1;0,041472908
Poradnik 50+;;www;0;K;2;0,094833546
Poradnik 50+;;www;0;K;3;0,194429257
Poradnik 50+;;www;0;K;4;0,277102606
Poradnik 50+;;www;0;K;5;0,250704391
Poradnik 50+;;www;0;M;1;0,010588436
Poradnik 50+;;www;0;M;2;0,023159041
Poradnik 50+;;www;0;M;3;0,045590384
Poradnik 50+;;www;0;M;4;0,033960666
Poradnik 50+;;www;0;M;5;0,028158766
Poradnik 50+;POR50P;www;1;;;0,39
Poradnik 50+;POR50P;www;2;;;0,76
Poradnik 50+;POR50P;www;3;;;0,36
Poradnik 50+;POR50P;www;4;;;0,2
Poradnik Domowy;PORDOM;Druk i E-wydania;0;K;1;0,015220288
Poradnik Domowy;PORDOM;Druk i E-wydania;0;K;2;0,097641894
Poradnik Domowy;PORDOM;Druk i E-wydania;0;K;3;0,16966636
Poradnik Domowy;PORDOM;Druk i E-wydania;0;K;4;0,207578848
Poradnik Domowy;PORDOM;Druk i E-wydania;0;K;5;0,361640135
Poradnik Domowy;PORDOM;Druk i E-wydania;0;M;1;0
Poradnik Domowy;PORDOM;Druk i E-wydania;0;M;2;0,01438397
Poradnik Domowy;PORDOM;Druk i E-wydania;0;M;3;0,022542375
Poradnik Domowy;PORDOM;Druk i E-wydania;0;M;4;0,070709037
Poradnik Domowy;PORDOM;Druk i E-wydania;0;M;5;0,040617093
Poradnik Domowy;PORDOM;Druk i E-wydania;1;;;0,42
Poradnik Domowy;PORDOM;Druk i E-wydania;2;;;0,68
Poradnik Domowy;PORDOM;Druk i E-wydania;3;;;0,33
Poradnik Domowy;PORDOM;Druk i E-wydania;4;;;0,18
Poradnik Domowy;;www;0;K;1;0,041472908
Poradnik Domowy;;www;0;K;2;0,094833546
Poradnik Domowy;;www;0;K;3;0,194429257
Poradnik Domowy;;www;0;K;4;0,277102606
Poradnik Domowy;;www;0;K;5;0,250704391
Poradnik Domowy;;www;0;M;1;0,010588436
Poradnik Domowy;;www;0;M;2;0,023159041
Poradnik Domowy;;www;0;M;3;0,045590384
Poradnik Domowy;;www;0;M;4;0,033960666
Poradnik Domowy;;www;0;M;5;0,028158766
Poradnik Domowy;PORDOM;www;1;;;0,44
Poradnik Domowy;PORDOM;www;2;;;0,73
Poradnik Domowy;PORDOM;www;3;;;0,34
Poradnik Domowy;PORDOM;www;4;;;0,22
Przyjaciółka;PRZYJ2;Druk i E-wydania;0;K;1;0,037700082
Przyjaciółka;PRZYJ2;Druk i E-wydania;0;K;2;0,091926571
Przyjaciółka;PRZYJ2;Druk i E-wydania;0;K;3;0,140212156
Przyjaciółka;PRZYJ2;Druk i E-wydania;0;K;4;0,233011932
Przyjaciółka;PRZYJ2;Druk i E-wydania;0;K;5;0,322661283
Przyjaciółka;PRZYJ2;Druk i E-wydania;0;M;1;0,00330542
Przyjaciółka;PRZYJ2;Druk i E-wydania;0;M;2;0,032056337
Przyjaciółka;PRZYJ2;Druk i E-wydania;0;M;3;0,020826235
Przyjaciółka;PRZYJ2;Druk i E-wydania;0;M;4;0,063553497
Przyjaciółka;PRZYJ2;Druk i E-wydania;0;M;5;0,054746488
Przyjaciółka;PRZYJ2;Druk i E-wydania;1;;;0,42
Przyjaciółka;PRZYJ2;Druk i E-wydania;2;;;0,72
Przyjaciółka;PRZYJ2;Druk i E-wydania;3;;;0,32
Przyjaciółka;PRZYJ2;Druk i E-wydania;4;;;0,26
Przyjaciółka;;www;0;K;1;0,041472908
Przyjaciółka;;www;0;K;2;0,094833546
Przyjaciółka;;www;0;K;3;0,194429257
Przyjaciółka;;www;0;K;4;0,277102606
Przyjaciółka;;www;0;K;5;0,250704391
Przyjaciółka;;www;0;M;1;0,010588436
Przyjaciółka;;www;0;M;2;0,023159041
Przyjaciółka;;www;0;M;3;0,045590384
Przyjaciółka;;www;0;M;4;0,033960666
Przyjaciółka;;www;0;M;5;0,028158766
Przyjaciółka;PRZYJ2;www;1;;;0,45
Przyjaciółka;PRZYJ2;www;2;;;0,76
Przyjaciółka;PRZYJ2;www;3;;;0,34
Przyjaciółka;PRZYJ2;www;4;;;0,26
Puls Biznesu;PULBIZ;Druk i E-wydania;0;K;1;0,0593044
Puls Biznesu;PULBIZ;Druk i E-wydania;0;K;2;0,061409973
Puls Biznesu;PULBIZ;Druk i E-wydania;0;K;3;0,107437651
Puls Biznesu;PULBIZ;Druk i E-wydania;0;K;4;0,080401814
Puls Biznesu;PULBIZ;Druk i E-wydania;0;K;5;0,06458561
Puls Biznesu;PULBIZ;Druk i E-wydania;0;M;1;0,011196846
Puls Biznesu;PULBIZ;Druk i E-wydania;0;M;2;0,134483024
Puls Biznesu;PULBIZ;Druk i E-wydania;0;M;3;0,158929715
Puls Biznesu;PULBIZ;Druk i E-wydania;0;M;4;0,247838043
Puls Biznesu;PULBIZ;Druk i E-wydania;0;M;5;0,074412923
Puls Biznesu;PULBIZ;Druk i E-wydania;1;;;0,54
Puls Biznesu;PULBIZ;Druk i E-wydania;2;;;0,73
Puls Biznesu;PULBIZ;Druk i E-wydania;3;;;0,35
Puls Biznesu;PULBIZ;Druk i E-wydania;4;;;0,33
Puls Biznesu;;www;0;K;1;0,019351518
Puls Biznesu;;www;0;K;2;0,052357266
Puls Biznesu;;www;0;K;3;0,068355741
Puls Biznesu;;www;0;K;4;0,11043235
Puls Biznesu;;www;0;K;5;0,123540677
Puls Biznesu;;www;0;M;1;0,031840393
Puls Biznesu;;www;0;M;2;0,118721192
Puls Biznesu;;www;0;M;3;0,185885112
Puls Biznesu;;www;0;M;4;0,167909366
Puls Biznesu;;www;0;M;5;0,121606385
Puls Biznesu;PULBIZ;www;1;;;0,46
Puls Biznesu;PULBIZ;www;2;;;0,78
Puls Biznesu;PULBIZ;www;3;;;0,35
Puls Biznesu;PULBIZ;www;4;;;0,26
Retro;ZYGORR;Druk i E-wydania;0;K;1;0,043175023
Retro;ZYGORR;Druk i E-wydania;0;K;2;0,034698368
Retro;ZYGORR;Druk i E-wydania;0;K;3;0,074445779
Retro;ZYGORR;Druk i E-wydania;0;K;4;0,119236423
Retro;ZYGORR;Druk i E-wydania;0;K;5;0,320529954
Retro;ZYGORR;Druk i E-wydania;0;M;1;0,03613294
Retro;ZYGORR;Druk i E-wydania;0;M;2;0,012427966
Retro;ZYGORR;Druk i E-wydania;0;M;3;0,121194452
Retro;ZYGORR;Druk i E-wydania;0;M;4;0,153795346
Retro;ZYGORR;Druk i E-wydania;0;M;5;0,084363749
Retro;ZYGORR;Druk i E-wydania;1;;;0,3
Retro;ZYGORR;Druk i E-wydania;2;;;0,66
Retro;ZYGORR;Druk i E-wydania;3;;;0,27
Retro;ZYGORR;Druk i E-wydania;4;;;0,1
Retro;ZYGORR;www;1;;;0,46
Retro;ZYGORR;www;2;;;0,78
Retro;ZYGORR;www;3;;;0,35
Retro;ZYGORR;www;4;;;0,26
Rewia;REWIA;Druk i E-wydania;0;K;1;0,030254013
Rewia;REWIA;Druk i E-wydania;0;K;2;0,08821159
Rewia;REWIA;Druk i E-wydania;0;K;3;0,302072817
Rewia;REWIA;Druk i E-wydania;0;K;4;0,147313015
Rewia;REWIA;Druk i E-wydania;0;K;5;0,296139881
Rewia;REWIA;Druk i E-wydania;0;M;1;0,022510676
Rewia;REWIA;Druk i E-wydania;0;M;2;0,013315085
Rewia;REWIA;Druk i E-wydania;0;M;3;0,02184368
Rewia;REWIA;Druk i E-wydania;0;M;4;0,037761228
Rewia;REWIA;Druk i E-wydania;0;M;5;0,040578012
Rewia;REWIA;Druk i E-wydania;1;;;0,42
Rewia;REWIA;Druk i E-wydania;2;;;0,73
Rewia;REWIA;Druk i E-wydania;3;;;0,35
Rewia;REWIA;Druk i E-wydania;4;;;0,2
Rewia;REWIA;www;1;;;0,46
Rewia;REWIA;www;2;;;0,78
Rewia;REWIA;www;3;;;0,35
Rewia;REWIA;www;4;;;0,26
Rzeczpospolita;RZECZP;Druk i E-wydania;0;K;1;0,021656251
Rzeczpospolita;RZECZP;Druk i E-wydania;0;K;2;0,04260501
Rzeczpospolita;RZECZP;Druk i E-wydania;0;K;3;0,08604242
Rzeczpospolita;RZECZP;Druk i E-wydania;0;K;4;0,121569718
Rzeczpospolita;RZECZP;Druk i E-wydania;0;K;5;0,07266159
Rzeczpospolita;RZECZP;Druk i E-wydania;0;M;1;0,004331617
Rzeczpospolita;RZECZP;Druk i E-wydania;0;M;2;0,167543637
Rzeczpospolita;RZECZP;Druk i E-wydania;0;M;3;0,14681225
Rzeczpospolita;RZECZP;Druk i E-wydania;0;M;4;0,176408697
Rzeczpospolita;RZECZP;Druk i E-wydania;0;M;5;0,160368811
Rzeczpospolita;RZECZP;Druk i E-wydania;1;;;0,59
Rzeczpospolita;RZECZP;Druk i E-wydania;2;;;0,91
Rzeczpospolita;RZECZP;Druk i E-wydania;3;;;0,48
Rzeczpospolita;RZECZP;Druk i E-wydania;4;;;0,29
Rzeczpospolita;;www;0;K;1;0,051150223
Rzeczpospolita;;www;0;K;2;0,08539069
Rzeczpospolita;;www;0;K;3;0,113797896
Rzeczpospolita;;www;0;K;4;0,154139313
Rzeczpospolita;;www;0;K;5;0,135903389
Rzeczpospolita;;www;0;M;1;0,047331005
Rzeczpospolita;;www;0;M;2;0,09411048
Rzeczpospolita;;www;0;M;3;0,124791388
Rzeczpospolita;;www;0;M;4;0,107377482
Rzeczpospolita;;www;0;M;5;0,086008135
Rzeczpospolita;RZECZP;www;1;;;0,51
Rzeczpospolita;RZECZP;www;2;;;0,83
Rzeczpospolita;RZECZP;www;3;;;0,4
Rzeczpospolita;RZECZP;www;4;;;0,27
Show;SHOW;Druk i E-wydania;0;K;1;0,173440985
Show;SHOW;Druk i E-wydania;0;K;2;0,174290237
Show;SHOW;Druk i E-wydania;0;K;3;0,243695627
Show;SHOW;Druk i E-wydania;0;K;4;0,13883266
Show;SHOW;Druk i E-wydania;0;K;5;0,054417151
Show;SHOW;Druk i E-wydania;0;M;1;0,029663374
Show;SHOW;Druk i E-wydania;0;M;2;0,055032544
Show;SHOW;Druk i E-wydania;0;M;3;0,067545536
Show;SHOW;Druk i E-wydania;0;M;4;0,040284993
Show;SHOW;Druk i E-wydania;0;M;5;0,022796891
Show;SHOW;Druk i E-wydania;1;;;0,57
Show;SHOW;Druk i E-wydania;2;;;0,78
Show;SHOW;Druk i E-wydania;3;;;0,41
Show;SHOW;Druk i E-wydania;4;;;0,29
Show;SHOW;www;1;;;0,46
Show;SHOW;www;2;;;0,78
Show;SHOW;www;3;;;0,35
Show;SHOW;www;4;;;0,26
Sieci;WSIECI;Druk i E-wydania;0;K;1;0,029545902
Sieci;WSIECI;Druk i E-wydania;0;K;2;0,026700435
Sieci;WSIECI;Druk i E-wydania;0;K;3;0,087200806
Sieci;WSIECI;Druk i E-wydania;0;K;4;0,090569035
Sieci;WSIECI;Druk i E-wydania;0;K;5;0,145761588
Sieci;WSIECI;Druk i E-wydania;0;M;1;0,007419837
Sieci;WSIECI;Druk i E-wydania;0;M;2;0,068712528
Sieci;WSIECI;Druk i E-wydania;0;M;3;0,086279754
Sieci;WSIECI;Druk i E-wydania;0;M;4;0,256079466
Sieci;WSIECI;Druk i E-wydania;0;M;5;0,20173065
Sieci;WSIECI;Druk i E-wydania;1;;;0,62
