tytuł;PISMO;WSKAŹNIK;G;P;W;WYNIK
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;;M;4;0,044315473
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;;M;5;0,257826912
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;1;;;0,34
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;2;;;0,75
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;3;;;0,15
Nowa Trybuna Opolska;TRYBOP;Druk i E-wydania;4;;;0,38
Nowa Trybuna Opolska;;www;;K;1;0,03444014
Nowa Trybuna Opolska;;www;;K;2;0,063177271
Nowa Trybuna Opolska;;www;;K;3;0,122843432
Nowa Trybuna Opolska;;www;;K;4;0,197390598
Nowa Trybuna Opolska;;www;;K;5;0,179510685
Nowa Trybuna Opolska;;www;;M;1;0,024343817
Nowa Trybuna Opolska;;www;;M;2;0,063145209
Nowa Trybuna Opolska;;www;;M;3;0,116101282
Nowa Trybuna Opolska;;www;;M;4;0,114166538
Nowa Trybuna Opolska;;www;;M;5;0,084881027
Nowa Trybuna Opolska;TRYBOP;www;1;;;0,39
Nowa Trybuna Opolska;TRYBOP;www;2;;;0,76
Nowa Trybuna Opolska;TRYBOP;www;3;;;0,24
Nowa Trybuna Opolska;TRYBOP;www;4;;;0,33
Nowiny;NOWINY;Druk i E-wydania;;K;1;0,058541246
Nowiny;NOWINY;Druk i E-wydania;;K;2;0,091852716
Nowiny;NOWINY;Druk i E-wydania;;K;3;0,089319675
Nowiny;NOWINY;Druk i E-wydania;;K;4;0,110598821
Nowiny;NOWINY;Druk i E-wydania;;K;5;0,072755022
Nowiny;NOWINY;Druk i E-wydania;;M;1;0,045809924
Nowiny;NOWINY;Druk i E-wydania;;M;2;0,116376073
Nowiny;NOWINY;Druk i E-wydania;;M;3;0,106955076
Nowiny;NOWINY;Druk i E-wydania;;M;4;0,089775143
Nowiny;NOWINY;Druk i E-wydania;;M;5;0,170392981
Nowiny;NOWINY;Druk i E-wydania;1;;;0,3
Nowiny;NOWINY;Druk i E-wydania;2;;;0,6
Nowiny;NOWINY;Druk i E-wydania;3;;;0,17
Nowiny;NOWINY;Druk i E-wydania;4;;;0,28
Nowiny;;www;;K;1;0,032006051
Nowiny;;www;;K;2;0,071194474
Nowiny;;www;;K;3;0,118327928
Nowiny;;www;;K;4;0,16931195
Nowiny;;www;;K;5;0,173393896
Nowiny;;www;;M;1;0,032896363
Nowiny;;www;;M;2;0,073736164
Nowiny;;www;;M;3;0,118581242
Nowiny;;www;;M;4;0,120522788
Nowiny;;www;;M;5;0,090029143
Nowiny;NOWINY;www;1;;;0,35
Nowiny;NOWINY;www;2;;;0,66
Nowiny;NOWINY;www;3;;;0,23
Nowiny;NOWINY;www;4;;;0,27
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;;K;1;0
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;;K;2;0,070681697
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;;K;3;0,318428737
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;;K;4;0,175024335
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;;K;5;0,050334411
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;;M;1;0
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;;M;2;0,031148931
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;;M;3;0,072157503
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;;M;4;0,180111156
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;;M;5;0,102113229
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;1;;;0,5
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;2;;;0,69
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;3;;;0,44
Nowości - Dziennik Toruński;NOWTOR;Druk i E-wydania;4;;;0,31
Nowości - Dziennik Toruński;;www;;K;1;0,023820897
Nowości - Dziennik Toruński;;www;;K;2;0,045331407
Nowości - Dziennik Toruński;;www;;K;3;0,081684953
Nowości - Dziennik Toruński;;www;;K;4;0,187951355
Nowości - Dziennik Toruński;;www;;K;5;0,270575587
Nowości - Dziennik Toruński;;www;;M;1;0,019233673
Nowości - Dziennik Toruński;;www;;M;2;0,048480066
Nowości - Dziennik Toruński;;www;;M;3;0,093713508
Nowości - Dziennik Toruński;;www;;M;4;0,124460113
Nowości - Dziennik Toruński;;www;;M;5;0,104748441
Nowości - Dziennik Toruński;NOWTOR;www;1;;;0,48
Nowości - Dziennik Toruński;NOWTOR;www;2;;;0,74
Nowości - Dziennik Toruński;NOWTOR;www;3;;;0,39
Nowości - Dziennik Toruński;NOWTOR;www;4;;;0,28
Olivia;OLIWIA;Druk i E-wydania;;K;1;0,086264508
Olivia;OLIWIA;Druk i E-wydania;;K;2;0,186091185
Olivia;OLIWIA;Druk i E-wydania;;K;3;0,255303001
Olivia;OLIWIA;Druk i E-wydania;;K;4;0,224522625
Olivia;OLIWIA;Druk i E-wydania;;K;5;0,122609496
Olivia;OLIWIA;Druk i E-wydania;;M;1;0,008994492
Olivia;OLIWIA;Druk i E-wydania;;M;2;0,018786324
Olivia;OLIWIA;Druk i E-wydania;;M;3;0,015429224
Olivia;OLIWIA;Druk i E-wydania;;M;4;0,050421862
Olivia;OLIWIA;Druk i E-wydania;;M;5;0,016852678
Olivia;OLIWIA;Druk i E-wydania;1;;;0,59
Olivia;OLIWIA;Druk i E-wydania;2;;;0,84
Olivia;OLIWIA;Druk i E-wydania;3;;;0,51
Olivia;OLIWIA;Druk i E-wydania;4;;;0,26
Olivia;;www;;K;1;0,041472908
Olivia;;www;;K;2;0,094833546
Olivia;;www;;K;3;0,194429257
Olivia;;www;;K;4;0,277102606
Olivia;;www;;K;5;0,250704391
Olivia;;www;;M;1;0,010588436
Olivia;;www;;M;2;0,023159041
Olivia;;www;;M;3;0,045590384
Olivia;;www;;M;4;0,033960666
Olivia;;www;;M;5;0,028158766
Olivia;OLIWIA;www;1;;;0,51
Olivia;OLIWIA;www;2;;;0,8
Olivia;OLIWIA;www;3;;;0,41
Olivia;OLIWIA;www;4;;;0,26
Pani;PANI;Druk i E-wydania;;K;1;0,018759786
Pani;PANI;Druk i E-wydania;;K;2;0,13273811
Pani;PANI;Druk i E-wydania;;K;3;0,221681617
Pani;PANI;Druk i E-wydania;;K;4;0,307350839
Pani;PANI;Druk i E-wydania;;K;5;0,226371507
Pani;PANI;Druk i E-wydania;;M;1;0,008459066
Pani;PANI;Druk i E-wydania;;M;2;0,000855494
Pani;PANI;Druk i E-wydania;;M;3;0,025904469
Pani;PANI;Druk i E-wydania;;M;4;0,029582814
Pani;PANI;Druk i E-wydania;;M;5;0,018065692
Pani;PANI;Druk i E-wydania;1;;;0,49
Pani;PANI;Druk i E-wydania;2;;;0,82
Pani;PANI;Druk i E-wydania;3;;;0,47
Pani;PANI;Druk i E-wydania;4;;;0,26
Pani;PANI;www;1;;;0,49
Pani;PANI;www;2;;;0,82
Pani;PANI;www;3;;;0,47
Pani;PANI;www;4;;;0,26
Pani Domu;PANID2;Druk i E-wydania;;K;1;0,03203011
Pani Domu;PANID2;Druk i E-wydania;;K;2;0,075564865
Pani Domu;PANID2;Druk i E-wydania;;K;3;0,144912015
Pani Domu;PANID2;Druk i E-wydania;;K;4;0,249783713
Pani Domu;PANID2;Druk i E-wydania;;K;5;0,378002814
Pani Domu;PANID2;Druk i E-wydania;;M;1;0,00364668
Pani Domu;PANID2;Druk i E-wydania;;M;2;0,014161522
Pani Domu;PANID2;Druk i E-wydania;;M;3;0,022812986
Pani Domu;PANID2;Druk i E-wydania;;M;4;0,054608164
Pani Domu;PANID2;Druk i E-wydania;;M;5;0,020540926
Pani Domu;PANID2;Druk i E-wydania;1;;;0,33
Pani Domu;PANID2;Druk i E-wydania;2;;;0,66
Pani Domu;PANID2;Druk i E-wydania;3;;;0,3
Pani Domu;PANID2;Druk i E-wydania;4;;;0,22
Pani Domu;;www;;K;1;0,041472908
Pani Domu;;www;;K;2;0,094833546
Pani Domu;;www;;K;3;0,194429257
Pani Domu;;www;;K;4;0,277102606
Pani Domu;;www;;K;5;0,250704391
Pani Domu;;www;;M;1;0,010588436
Pani Domu;;www;;M;2;0,023159041
Pani Domu;;www;;M;3;0,045590384
Pani Domu;;www;;M;4;0,033960666
Pani Domu;;www;;M;5;0,028158766
Pani Domu;PANID2;www;1;;;0,41
Pani Domu;PANID2;www;2;;;0,73
Pani Domu;PANID2;www;3;;;0,33
Pani Domu;PANID2;www;4;;;0,24
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;;K;1;0,01418075
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;;K;2;0,046506352
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;;K;3;0,152553209
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;;K;4;0,034874608
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;;K;5;0,118709784
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;;M;1;0,018580869
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;;M;2;0,091713414
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;;M;3;0,147510724
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;;M;4;0,230211599
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;;M;5;0,112120525
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;1;;;0,61
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;2;;;0,83
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;3;;;0,35
Parkiet Gazeta Giełdy;GAZGIE;Druk i E-wydania;4;;;0,31
Parkiet Gazeta Giełdy;;www;;K;1;0,022114218
Parkiet Gazeta Giełdy;;www;;K;2;0,044092023
Parkiet Gazeta Giełdy;;www;;K;3;0,071002436
Parkiet Gazeta Giełdy;;www;;K;4;0,095251621
Parkiet Gazeta Giełdy;;www;;K;5;0,067922241
Parkiet Gazeta Giełdy;;www;;M;1;0,033249723
Parkiet Gazeta Giełdy;;www;;M;2;0,129131238
Parkiet Gazeta Giełdy;;www;;M;3;0,209135937
Parkiet Gazeta Giełdy;;www;;M;4;0,193736345
Parkiet Gazeta Giełdy;;www;;M;5;0,134364218
Parkiet Gazeta Giełdy;GAZGIE;www;1;;;0,61
Parkiet Gazeta Giełdy;GAZGIE;www;2;;;0,83
Parkiet Gazeta Giełdy;GAZGIE;www;3;;;0,35
Parkiet Gazeta Giełdy;GAZGIE;www;4;;;0,31
Polityka;POLIT;Druk i E-wydania;;K;1;0,023546524
Polityka;POLIT;Druk i E-wydania;;K;2;0,040130519
Polityka;POLIT;Druk i E-wydania;;K;3;0,064524279
Polityka;POLIT;Druk i E-wydania;;K;4;0,114443704
Polityka;POLIT;Druk i E-wydania;;K;5;0,126880382
Polityka;POLIT;Druk i E-wydania;;M;1;0,007592921
Polityka;POLIT;Druk i E-wydania;;M;2;0,070295137
Polityka;POLIT;Druk i E-wydania;;M;3;0,130989781
Polityka;POLIT;Druk i E-wydania;;M;4;0,17938763
Polityka;POLIT;Druk i E-wydania;;M;5;0,22715458
Polityka;POLIT;Druk i E-wydania;1;;;0,56
Polityka;POLIT;Druk i E-wydania;2;;;0,89
Polityka;POLIT;Druk i E-wydania;3;;;0,51
Polityka;POLIT;Druk i E-wydania;4;;;0,19
Polityka;;www;;K;1;0,035927583
Polityka;;www;;K;2;0,080938395
Polityka;;www;;K;3;0,129595923
Polityka;;www;;K;4;0,162436364
Polityka;;www;;K;5;0,139316589
Polityka;;www;;M;1;0,033254689
Polityka;;www;;M;2;0,079359519
Polityka;;www;;M;3;0,122546725
Polityka;;www;;M;4;0,120497379
Polityka;;www;;M;5;0,096126835
Polityka;POLIT;www;1;;;0,56
Polityka;POLIT;www;2;;;0,89
Polityka;POLIT;www;3;;;0,51
Polityka;POLIT;www;4;;;0,19
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;;K;1;0,036599851
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;;K;2;0,105040022
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;;K;3;0,132716049
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;;K;4;0,194054402
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;;K;5;0,082044499
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;;M;1;0
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;;M;2;0,079076787
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;;M;3;0,084656085
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;;M;4;0,102343644
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;;M;5;0,182675349
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;1;;;0,53
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;2;;;0,87
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;3;;;0,41
Polska Metropolia Warszawska;POWAWA;Druk i E-wydania;4;;;0,33
Polska Metropolia Warszawska;;www;;K;1;0
Polska Metropolia Warszawska;;www;;K;2;0,5
Polska Metropolia Warszawska;;www;;K;3;0,25
Polska Metropolia Warszawska;;www;;K;4;0,125
Polska Metropolia Warszawska;;www;;K;5;0,0625
Polska Metropolia Warszawska;;www;;M;1;0
Polska Metropolia Warszawska;;www;;M;2;0
Polska Metropolia Warszawska;;www;;M;3;0,0625
Polska Metropolia Warszawska;;www;;M;4;0
Polska Metropolia Warszawska;;www;;M;5;0
Polska Metropolia Warszawska;POWAWA;www;1;;;0,46
Polska Metropolia Warszawska;POWAWA;www;2;;;0,78
Polska Metropolia Warszawska;POWAWA;www;3;;;0,35
Polska Metropolia Warszawska;POWAWA;www;4;;;0,26
Poradnik 50+;POR50P;Druk i E-wydania;;K;1;0,033185887
Poradnik 50+;POR50P;Druk i E-wydania;;K;2;0,023875023
Poradnik 50+;POR50P;Druk i E-wydania;;K;3;0,090918488
Poradnik 50+;POR50P;Druk i E-wydania;;K;4;0,162233448
Poradnik 50+;POR50P;Druk i E-wydania;;K;5;0,514810184
Poradnik 50+;POR50P;Druk i E-wydania;;M;1;0,001201308
Poradnik 50+;POR50P;Druk i E-wydania;;M;2;0,003254472
Poradnik 50+;POR50P;Druk i E-wydania;;M;3;0,037866587
Poradnik 50+;POR50P;Druk i E-wydania;;M;4;0,063335501
Poradnik 50+;POR50P;Druk i E-wydania;;M;5;0,067693693
Poradnik 50+;POR50P;Druk i E-wydania;1;;;0,32
Poradnik 50+;POR50P;Druk i E-wydania;2;;;0,74
Poradnik 50+;POR50P;Druk i E-wydania;3;;;0,37
Poradnik 50+;POR50P;Druk i E-wydania;4;;;0,15
Poradnik 50+;;www;;K;1;0,041472908
Poradnik 50+;;www;;K;2;0,094833546
Poradnik 50+;;www;;K;3;0,194429257
Poradnik 50+;;www;;K;4;0,277102606
Poradnik 50+;;www;;K;5;0,250704391
Poradnik 50+;;www;;M;1;0,010588436
Poradnik 50+;;www;;M;2;0,023159041
Poradnik 50+;;www;;M;3;0,045590384
Poradnik 50+;;www;;M;4;0,033960666
Poradnik 50+;;www;;M;5;0,028158766
Poradnik 50+;POR50P;www;1;;;0,39
Poradnik 50+;POR50P;www;2;;;0,76
Poradnik 50+;POR50P;www;3;;;0,36
Poradnik 50+;POR50P;www;4;;;0,2
Poradnik Domowy;PORDOM;Druk i E-wydania;;K;1;0,015215268
Poradnik Domowy;PORDOM;Druk i E-wydania;;K;2;0,097609692
Poradnik Domowy;PORDOM;Druk i E-wydania;;K;3;0,169610405
Poradnik Domowy;PORDOM;Druk i E-wydania;;K;4;0,20751039
Poradnik Domowy;PORDOM;Druk i E-wydania;;K;5;0,361520868
Poradnik Domowy;PORDOM;Druk i E-wydania;;M;1;0
Poradnik Domowy;PORDOM;Druk i E-wydania;;M;2;0,014379226
Poradnik Domowy;PORDOM;Druk i E-wydania;;M;3;0,022534941
Poradnik Domowy;PORDOM;Druk i E-wydania;;M;4;0,070685718
Poradnik Domowy;PORDOM;Druk i E-wydania;;M;5;0,040603698
Poradnik Domowy;PORDOM;Druk i E-wydania;1;;;0,42
Poradnik Domowy;PORDOM;Druk i E-wydania;2;;;0,68
Poradnik Domowy;PORDOM;Druk i E-wydania;3;;;0,33
Poradnik Domowy;PORDOM;Druk i E-wydania;4;;;0,18
Poradnik Domowy;;www;;K;1;0,041472908
Poradnik Domowy;;www;;K;2;0,094833546
Poradnik Domowy;;www;;K;3;0,194429257
Poradnik Domowy;;www;;K;4;0,277102606
Poradnik Domowy;;www;;K;5;0,250704391
Poradnik Domowy;;www;;M;1;0,010588436
Poradnik Domowy;;www;;M;2;0,023159041
Poradnik Domowy;;www;;M;3;0,045590384
Poradnik Domowy;;www;;M;4;0,033960666
Poradnik Domowy;;www;;M;5;0,028158766
Poradnik Domowy;PORDOM;www;1;;;0,44
Poradnik Domowy;PORDOM;www;2;;;0,73
Poradnik Domowy;PORDOM;www;3;;;0,34
Poradnik Domowy;PORDOM;www;4;;;0,22
Przyjaciółka;PRZYJ2;Druk i E-wydania;;K;1;0,037554505
Przyjaciółka;PRZYJ2;Druk i E-wydania;;K;2;0,091571602
Przyjaciółka;PRZYJ2;Druk i E-wydania;;K;3;0,139670735
Przyjaciółka;PRZYJ2;Druk i E-wydania;;K;4;0,23211217
Przyjaciółka;PRZYJ2;Druk i E-wydania;;K;5;0,321415345
Przyjaciółka;PRZYJ2;Druk i E-wydania;;M;1;0,003292656
Przyjaciółka;PRZYJ2;Druk i E-wydania;;M;2;0,031932553
Przyjaciółka;PRZYJ2;Druk i E-wydania;;M;3;0,020745816
Przyjaciółka;PRZYJ2;Druk i E-wydania;;M;4;0,063308089
Przyjaciółka;PRZYJ2;Druk i E-wydania;;M;5;0,054535088
Przyjaciółka;PRZYJ2;Druk i E-wydania;1;;;0,42
Przyjaciółka;PRZYJ2;Druk i E-wydania;2;;;0,72
Przyjaciółka;PRZYJ2;Druk i E-wydania;3;;;0,32
Przyjaciółka;PRZYJ2;Druk i E-wydania;4;;;0,26
Przyjaciółka;;www;;K;1;0,041472908
Przyjaciółka;;www;;K;2;0,094833546
Przyjaciółka;;www;;K;3;0,194429257
Przyjaciółka;;www;;K;4;0,277102606
Przyjaciółka;;www;;K;5;0,250704391
Przyjaciółka;;www;;M;1;0,010588436
Przyjaciółka;;www;;M;2;0,023159041
Przyjaciółka;;www;;M;3;0,045590384
Przyjaciółka;;www;;M;4;0,033960666
Przyjaciółka;;www;;M;5;0,028158766
Przyjaciółka;PRZYJ2;www;1;;;0,45
Przyjaciółka;PRZYJ2;www;2;;;0,76
Przyjaciółka;PRZYJ2;www;3;;;0,34
Przyjaciółka;PRZYJ2;www;4;;;0,26
Puls Biznesu;PULBIZ;Druk i E-wydania;;K;1;0,058179936
Puls Biznesu;PULBIZ;Druk i E-wydania;;K;2;0,060245585
Puls Biznesu;PULBIZ;Druk i E-wydania;;K;3;0,105400538
Puls Biznesu;PULBIZ;Druk i E-wydania;;K;4;0,078877324
Puls Biznesu;PULBIZ;Druk i E-wydania;;K;5;0,06336101
Puls Biznesu;PULBIZ;Druk i E-wydania;;M;1;0,010984544
Puls Biznesu;PULBIZ;Druk i E-wydania;;M;2;0,131933107
Puls Biznesu;PULBIZ;Druk i E-wydania;;M;3;0,155916267
Puls Biznesu;PULBIZ;Druk i E-wydania;;M;4;0,243138814
Puls Biznesu;PULBIZ;Druk i E-wydania;;M;5;0,073001988
Puls Biznesu;PULBIZ;Druk i E-wydania;1;;;0,54
Puls Biznesu;PULBIZ;Druk i E-wydania;2;;;0,73
Puls Biznesu;PULBIZ;Druk i E-wydania;3;;;0,35
Puls Biznesu;PULBIZ;Druk i E-wydania;4;;;0,33
Puls Biznesu;;www;;K;1;0,019351518
Puls Biznesu;;www;;K;2;0,052357266
Puls Biznesu;;www;;K;3;0,068355741
Puls Biznesu;;www;;K;4;0,11043235
Puls Biznesu;;www;;K;5;0,123540677
Puls Biznesu;;www;;M;1;0,031840393
Puls Biznesu;;www;;M;2;0,118721192
Puls Biznesu;;www;;M;3;0,185885112
Puls Biznesu;;www;;M;4;0,167909366
Puls Biznesu;;www;;M;5;0,121606385
Puls Biznesu;PULBIZ;www;1;;;0,46
Puls Biznesu;PULBIZ;www;2;;;0,78
Puls Biznesu;PULBIZ;www;3;;;0,35
Puls Biznesu;PULBIZ;www;4;;;0,26
Retro;ZYGORR;Druk i E-wydania;;K;1;0,041809056
Retro;ZYGORR;Druk i E-wydania;;K;2;0,033600585
Retro;ZYGORR;Druk i E-wydania;;K;3;0,072090472
Retro;ZYGORR;Druk i E-wydania;;K;4;0,115464034
Retro;ZYGORR;Druk i E-wydania;;K;5;0,310389062
Retro;ZYGORR;Druk i E-wydania;;M;1;0,03498977
Retro;ZYGORR;Druk i E-wydania;;M;2;0,012034771
Retro;ZYGORR;Druk i E-wydania;;M;3;0,117360115
Retro;ZYGORR;Druk i E-wydania;;M;4;0,148929586
Retro;ZYGORR;Druk i E-wydania;;M;5;0,081694658
Retro;ZYGORR;Druk i E-wydania;1;;;0,3
Retro;ZYGORR;Druk i E-wydania;2;;;0,66
Retro;ZYGORR;Druk i E-wydania;3;;;0,27
Retro;ZYGORR;Druk i E-wydania;4;;;0,1
Retro;ZYGORR;www;1;;;0,46
Retro;ZYGORR;www;2;;;0,78
Retro;ZYGORR;www;3;;;0,35
Retro;ZYGORR;www;4;;;0,26
Rewia;REWIA;Druk i E-wydania;;K;1;0,02949302
Rewia;REWIA;Druk i E-wydania;;K;2;0,085992764
Rewia;REWIA;Druk i E-wydania;;K;3;0,294474642
Rewia;REWIA;Druk i E-wydania;;K;4;0,143607584
Rewia;REWIA;Druk i E-wydania;;K;5;0,28869094
Rewia;REWIA;Druk i E-wydania;;M;1;0,021944455
Rewia;REWIA;Druk i E-wydania;;M;2;0,012980165
Rewia;REWIA;Druk i E-wydania;;M;3;0,021294236
Rewia;REWIA;Druk i E-wydania;;M;4;0,036811403
Rewia;REWIA;Druk i E-wydania;;M;5;0,039557335
Rewia;REWIA;Druk i E-wydania;1;;;0,42
Rewia;REWIA;Druk i E-wydania;2;;;0,73
Rewia;REWIA;Druk i E-wydania;3;;;0,35
Rewia;REWIA;Druk i E-wydania;4;;;0,2
Rewia;REWIA;www;1;;;0,46
Rewia;REWIA;www;2;;;0,78
Rewia;REWIA;www;3;;;0,35
Rewia;REWIA;www;4;;;0,26
Rzeczpospolita;RZECZP;Druk i E-wydania;;K;1;0,021442922
Rzeczpospolita;RZECZP;Druk i E-wydania;;K;2;0,042185321
Rzeczpospolita;RZECZP;Druk i E-wydania;;K;3;0,085194843
Rzeczpospolita;RZECZP;Druk i E-wydania;;K;4;0,120372172
Rzeczpospolita;RZECZP;Druk i E-wydania;;K;5;0,071945823
Rzeczpospolita;RZECZP;Druk i E-wydania;;M;1;0,004288948
Rzeczpospolita;RZECZP;Druk i E-wydania;;M;2;0,165893216
Rzeczpospolita;RZECZP;Druk i E-wydania;;M;3;0,145366048
Rzeczpospolita;RZECZP;Druk i E-wydania;;M;4;0,174670949
Rzeczpospolita;RZECZP;Druk i E-wydania;;M;5;0,158789067
Rzeczpospolita;RZECZP;Druk i E-wydania;1;;;0,59
Rzeczpospolita;RZECZP;Druk i E-wydania;2;;;0,91
Rzeczpospolita;RZECZP;Druk i E-wydania;3;;;0,48
Rzeczpospolita;RZECZP;Druk i E-wydania;4;;;0,29
Rzeczpospolita;;www;;K;1;0,051150223
Rzeczpospolita;;www;;K;2;0,08539069
Rzeczpospolita;;www;;K;3;0,113797896
Rzeczpospolita;;www;;K;4;0,154139313
Rzeczpospolita;;www;;K;5;0,135903389
Rzeczpospolita;;www;;M;1;0,047331005
Rzeczpospolita;;www;;M;2;0,09411048
Rzeczpospolita;;www;;M;3;0,124791388
Rzeczpospolita;;www;;M;4;0,107377482
Rzeczpospolita;;www;;M;5;0,086008135
Rzeczpospolita;RZECZP;www;1;;;0,51
Rzeczpospolita;RZECZP;www;2;;;0,83
Rzeczpospolita;RZECZP;www;3;;;0,4
Rzeczpospolita;RZECZP;www;4;;;0,27
Show;SHOW;Druk i E-wydania;;K;1;0,16600609
Show;SHOW;Druk i E-wydania;;K;2;0,166818937
Show;SHOW;Druk i E-wydania;;K;3;0,233249126
Show;SHOW;Druk i E-wydania;;K;4;0,13288132
Show;SHOW;Druk i E-wydania;;K;5;0,052084451
Show;SHOW;Druk i E-wydania;;M;1;0,028391794
Show;SHOW;Druk i E-wydania;;M;2;0,052673464
Show;SHOW;Druk i E-wydania;;M;3;0,064650061
Show;SHOW;Druk i E-wydania;;M;4;0,038558096
Show;SHOW;Druk i E-wydania;;M;5;0,021819657
Show;SHOW;Druk i E-wydania;1;;;0,57
Show;SHOW;Druk i E-wydania;2;;;0,78
Show;SHOW;Druk i E-wydania;3;;;0,41
Show;SHOW;Druk i E-wydania;4;;;0,29
Show;SHOW;www;1;;;0,46
Show;SHOW;www;2;;;0,78
Show;SHOW;www;3;;;0,35
Show;SHOW;www;4;;;0,26
Sieci;WSIECI;Druk i E-wydania;;K;1;0,029075182
Sieci;WSIECI;Druk i E-wydania;;K;2;0,026275049
Sieci;WSIECI;Druk i E-wydania;;K;3;0,085811539
Sieci;WSIECI;Druk i E-wydania;;K;4;0,089126106
Sieci;WSIECI;Druk i E-wydania;;K;5;0,143439342
Sieci;WSIECI;Druk i E-wydania;;M;1;0,007301626
Sieci;WSIECI;Druk i E-wydania;;M;2;0,067617813
Sieci;WSIECI;Druk i E-wydania;;M;3;0,084905161
Sieci;WSIECI;Druk i E-wydania;;M;4;0,251999656
Sieci;WSIECI;Druk i E-wydania;;M;5;0,198516715
Sieci;WSIECI;Druk i E-wydania;1;;;0,62
Sieci;WSIECI;Druk i E-wydania;2;;;0,85
Sieci;WSIECI;Druk i E-wydania;3;;;0,46
Sieci;WSIECI;Druk i E-wydania;4;;;0,28
Sieci;;www;;K;1;0,023743945
Sieci;;www;;K;2;0,036211065
Sieci;;www;;K;3;0,065786481
Sieci;;www;;K;4;0,154333475
Sieci;;www;;K;5;0,193600217
Sieci;;www;;M;1;0,024610009
Sieci;;www;;M;2;0,072282206
Sieci;;www;;M;3;0,129610835
Sieci;;www;;M;4;0,164438562
Sieci;;www;;M;5;0,135383205
Sieci;WSIECI;www;1;;;0,56
Sieci;WSIECI;www;2;;;0,82
Sieci;WSIECI;www;3;;;0,42
Sieci;WSIECI;www;4;;;0,27
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;;K;1;0,0166059
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;;K;2;0,059821656
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;;K;3;0,191724378
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;;K;4;0,246955414
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;;K;5;0,344910249
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;;M;1;0
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;;M;2;0,055481181
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;;M;3;0,036164447
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;;M;4;0,030925304
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;;M;5;0,017051534
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;1;;;0,37
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;2;;;0,63
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;3;;;0,27
Sukcesy i Porażki;SUKPOR;Druk i E-wydania;4;;;0,3
Sukcesy i Porażki;SUKPOR;www;1;;;0,46
